text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
7 nụ cười xuân là trương trình đỉnh nhất tinh lòng tui tức là;0;3;4;11;positive;other
anh tú chơi game vui mà hết mình gê á khúc cõng ngược lại chị dạ rất tinh tế lun đi theo;0;1;2;4;positive;appearance
anh tú chơi game vui mà hết mình gê á khúc cõng ngược lại chị dạ rất tinh tế lun đi theo;14;15;16;18;positive;specialize
tuyệt vời chúc mừng d2t người miền núi chất bên trong là;4;4;4;11;positive;other
mong mùa sao team bray quán quân team bigdady á quân cụ thể;3;4;0;6;positive;specialize
mong mùa sao team bray quán quân team bigdady á quân cụ thể;7;8;0;10;positive;specialize
chúc mừng team big dady , người miền núi chất quá đỉnh;2;4;0;1;positive;other
chúc mừng team big dady , người miền núi chất quá đỉnh;6;9;10;11;positive;other
đoạn của bray đỉnh quá chời ae ơi;0;2;3;3;positive;specialize
hay quá trấn thành ơi;2;3;0;0;positive;other
cám ơn 2 ngày 1 đêm đã mang lại một chương trình rất ý nghĩa cho khán giả mờ ê mê;2;5;0;1;positive;other
cám ơn 2 ngày 1 đêm đã mang lại một chương trình rất ý nghĩa cho khán giả mờ ê mê;9;11;12;14;positive;specialize
tiếc cho huỳnh công hiếu quá ạ hu không ngờ;2;4;0;0;positive;other
lúc chú thái rap làm nổi da gà luôn trời ơi nữa;1;3;5;7;positive;specialize
rap việt mùa ba tưởng thế nào trao giải như c;0;1;7;10;negative;specialize
suboi rap trên nền nhạc vanda đỉnh vãi;0;0;1;7;positive;specialize
suboi rap trên nền nhạc vanda đỉnh vãi;5;5;6;7;positive;other
lúc chơi trò chơi tinh khách sạn thấy ồn ào và loạn rất trên phía ngoài;;;0;12;negative;specialize
a thái vg rap đỉnh thật , nghe dính dã man phía dưới;0;3;4;5;positive;specialize
càng ngày thấy dương lâm càng không thích;3;4;6;7;negative;appearance
chắc có mình tui là thấy 24k right rap như cít;6;7;8;10;negative;specialize
vs toii trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol;5;6;7;12;neutral;specialize
vs toii trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol;13;13;14;29;neutral;specialize
bài của team bray cháy nhất , cuốn muốn replay;0;3;4;4;positive;appearance
hiển nhiên yay chị thúy ngân trở lại chương trình vui hơn và nhiều tiếng cười hơn 7 nụ là phải như vậy chứ ;3;5;6;16;positive;appearance
a thái vg nghe vanda hát kiểu kiểu gì khó nghe quá;0;2;3;11;negative;specialize
a thái vg nghe vanda hát kiểu kiểu gì khó nghe quá;4;4;0;11;negative;specialize
yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á;1;2;0;0;positive;other
yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á;1;2;5;11;positive;appearance
yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á;1;2;7;11;positive;characteristic
ý kiến riêng của tôi nhá là thúy ngân nhạt thật ;7;8;9;10;negative;characteristic
ông karik bị sao vậy ae ai biết không . nhiều tâm sự trông tệ sầu;0;1;2;15;neutral;characteristic
lê dương bảo lâm chơi cọc rất nói cách khác;0;3;4;6;negative;characteristic
3 mùa không có mùa nào chọn quán quân xứng đáng;1;1;0;10;negative;specialize
toii thấy có lúc trễ tiếng giữa hình ảnh và âm thanh;7;11;4;11;negative;technical
suboi xinh biểu cảm cuốn vch ngoài ra;0;0;1;1;positive;appearance
suboi xinh biểu cảm cuốn vch ngoài ra;0;0;2;5;positive;characteristic
team nào cũng hay hết , bây giờ biết bình chọn cho ai xuống phía ngoài là;0;1;2;12;positive;specialize
dù thích ryder nhưng double2t cũng xứng đáng nữa;2;2;1;1;positive;other
dù thích ryder nhưng double2t cũng xứng đáng nữa;4;4;6;7;positive;other
như là trường giang tập này thái độ không ưa nổi;2;3;6;10;negative;appearance
màng kết hợp vanda và suboi tuyệt vời còn cả;0;5;6;7;positive;specialize
phần diễn của 2t vs te nghe nghiện luôn sau đây;0;5;6;7;positive;specialize
double2t mãi đỉnh . chúc mừng anh xuống phía ngoài là;0;0;1;6;positive;other
phải nói là bài của double 2t hay quá;3;6;7;8;positive;specialize
hi vọng giữ nguyên giàn cast cũ;4;6;0;3;positive;appearance
2t không xứng đáng là quán quân 24k . right mới xứng đáng;0;0;1;6;negative;specialize
2t không xứng đáng là quán quân 24k . right mới xứng đáng;7;9;11;12;positive;specialize
2t không xứng đáng là quán quân 24k . right mới xứng đáng;0;0;1;6;negative;specialize
2t không xứng đáng là quán quân 24k . right mới xứng đáng;7;9;10;12;positive;specialize
mùa 2 thích tập này nhất ý kiến riêng bắp trên phía ngoài là;0;1;2;5;positive;other
lyric của raper người campuchia quá hay quá ý nghĩa;0;4;5;9;positive;specialize
hà nhây với voi cũng ăn ý nhây phết;0;3;5;8;positive;appearance
chúc mừng ráp việt thành công rực rỡ và quán quân cũng rất xứng đáng;2;3;0;14;positive;specialize
e ấy xứng đáng vì những cố gắng và học hỏi của e ấy . xin chúc mừng e;;;;;neutral;other
2t quá xứng đáng vì nỗ lực hết mình như vậy;0;0;2;3;positive;other
nhi với ngân dễ thương thiệt 2 bà có duyên ghê á chời;0;2;3;12;positive;appearance
thích mấy trò chơi mấy mùa trước hơn mùa này game không vui đến phía ngoài;1;6;0;0;positive;specialize
thích mấy trò chơi mấy mùa trước hơn mùa này game không vui đến phía ngoài;8;10;11;12;negative;specialize
tọi hay vãi dưới phía;0;0;1;2;positive;other
bài right như sơn tùng luôn cảm giác liên tưởng đến st luôn nghĩa là;0;1;2;4;neutral;specialize
he he hơi nhiều quảng cáo nhưng mà coi vui vãi;;;2;5;negative;technical
he he hơi nhiều quảng cáo nhưng mà coi vui vãi;;;8;10;positive;other
a là fan của e double 2 hãy giữ vững e nhé kế tiếp;5;6;0;11;neutral;other
tội nghiệp anh giang rất ai cũng sợ xu cà na hết sau lần đó;2;3;0;1;neutral;other
cũng như hiếu tốt tính ghê;2;2;3;4;positive;characteristic
ver của anh thái reply không biết bao nhiêu lần , đỉnh thật sự qua;0;3;4;13;positive;specialize
sáng chủ nhật nghe tây bắc ft tây hồ , cảm giác dễ chịu , đơn giản vậy thôi như là ví dụ;4;8;12;13;positive;specialize
thái việt g , em rất tự hào về anh và;0;2;6;7;positive;other
thái việt g , em rất tự hào về anh và;0;3;4;9;positive;other
má ơi thấy thúy ngân cứ mè nheo kiểu gì á làm như con nít mới lên 3;3;4;6;7;negative;characteristic
đêm chung kết bùng nổ hay quá đội nào cũng thật tuyệt vời tin tức;0;2;3;12;positive;specialize
độ tộc max đỉnh vào đó là;;;;;neutral;other
ông cris dễ thương quá trời thấy vợ từ xa là chạy lại đón liền;0;1;2;14;positive;appearance
chúc mừng double 2t bài của thái vg , liu grace và mikelodic quá đỉnh;2;3;0;3;positive;other
chúc mừng double 2t bài của thái vg , liu grace và mikelodic quá đỉnh;4;12;13;14;positive;specialize
nam phùng lên đồ cho big đỉnh quá;0;1;2;7;positive;appearance
nam phùng lên đồ cho big đỉnh quá;5;5;0;7;positive;appearance
bài nào của karik cũng hay là sao;0;3;5;5;positive;specialize
cái album của hiếu ở đâu ra có mặt dị bên trong là;;;;;neutral;other
ấn tượng nhất là tiết mục của team bray nghe cứ bắt tay cực kỳ;4;8;0;14;positive;specialize
không thể tin được là double 2t quán quân;5;8;0;3;negative;specialize
tất cả kịch bản đều được biên hết òi;0;3;5;6;negative;specialize
dề mặt mong mùa 3 quá đi từ giờ hết chờ đến cuối tuần để xem rồi;;;;;neutral;other
mong chờ mùa 3 rất hãy giữ lại dàn cast cũ nhé trương trình nhận biết;2;3;0;1;positive;appearance
team anh thái ý nghĩa , quá hay cãm động;0;2;3;4;positive;other
team anh thái ý nghĩa , quá hay cãm động;0;2;6;9;positive;other
xem vừa rồi không có thuý ngân là tui không thể xem được là sao mọi người;5;6;;;negative;appearance
karik làm sao vậy , lúc trao giải cứ kỳ kỳ ra ngoài;0;0;9;10;neutral;appearance
một màn cực cháy đến từ vanda và suboi nữa;6;8;0;8;positive;specialize
nghe vanda rap đỉnh vãi về phía bên ngoài là;1;1;2;4;positive;specialize
vẫn không ngờ double 2t là quán quân luôn , tiếc mikelodic quá;3;4;0;8;positive;specialize
vẫn không ngờ double 2t là quán quân luôn , tiếc mikelodic quá;11;11;10;12;positive;specialize
nghe team anh thai đúng vip thiệt phía trong là;1;3;5;5;positive;other
team bray hay tuyệt vời . sang trọng và cuốn hút bên ngoài là;0;1;2;4;positive;specialize
team bray hay tuyệt vời . sang trọng và cuốn hút bên ngoài là;0;1;6;10;positive;specialize
bạn mike có chất giọng và nhạc hay vãi nghe cái biết ngay bên ngoài là;0;1;2;4;positive;specialize
trường giang ngu mà hay thể hiện qua phía bên ngoài là;0;1;2;2;negative;specialize
trường giang ngu mà hay thể hiện qua phía bên ngoài là;0;1;4;6;negative;appearance
mãi mong chị su phía bên ngoài là;2;3;1;1;positive;other
nghe kết quả là thấy không ưng r đó;1;2;5;6;negative;specialize
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn;5;8;4;4;positive;specialize
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn;5;8;10;14;positive;specialize
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn;5;8;4;4;positive;other
có ai giống mình thích bài karik và smo . bài đó cực chiến luôn;5;8;13;13;positive;specialize
rhyder về với thằng andre hơi mất chất , cứ phai nhạt dần theo thời gian;0;0;1;15;positive;specialize
rhyder về với thằng andre hơi mất chất , cứ phai nhạt dần theo thời gian;3;4;;;negative;specialize
thái vg rap nghe sởn hết da gà . ta nói nó đã quá luôn kế tiếp;0;1;2;14;positive;specialize
bài đầu tiên của big nghe cuốn vãi dưới phía bên trong là;0;4;5;6;positive;specialize
24k mới xứng lần sau;0;0;1;2;positive;other
hiếu thứ hai tập này mỹ trai vãi lại còn vui hước nữa tạo ra;0;2;5;7;positive;appearance
hiếu thứ hai tập này mỹ trai vãi lại còn vui hước nữa tạo ra;0;2;10;11;positive;characteristic
big đẹp trai cười có duyên quá trời mê nha nội bộ là;0;0;1;2;positive;appearance
big đẹp trai cười có duyên quá trời mê nha nội bộ là;0;0;4;5;positive;characteristic
big đẹp trai cười có duyên quá trời mê nha nội bộ là;0;0;8;9;positive;other
ồ mùa này nhanh vậy mà cười gấp 10 ;1;2;6;8;positive;specialize
ồ mùa này nhanh vậy mà cười gấp 10 ;1;2;3;4;positive;technical
ánh đèn sân khấu hắt vô nhìn đẹp thật;0;3;4;8;positive;technical
âm thanh và hình ảnh không được khớp;0;4;5;7;negative;technical
ấn tượng với bài hát team bray như là;4;7;0;1;positive;specialize
hùng hát bài thuỷ triều hay rất và sau đây;0;0;1;6;positive;specialize
chú thái rap tui nỗi da gà luôn á bật;0;1;2;8;positive;specialize
thúy ngân dạo này nhìn khuôn mặt hơi là lạ;0;1;5;9;neutral;appearance
nếu có rap việt mùa 4 sẽ không bao giờ xem nữa . dưới phía bên ngoài là;2;5;7;10;negative;other
ông karik bị gì vậy chung kết không nói gì xong tự nhiên không thấy đâu;0;1;2;15;negative;other
rất súc động rơi nước mắt và ngưỡng mộ quán quân người miền núi chất sau đó;9;14;0;8;positive;other
nói về chị nhã phương đẹp chấn động hiuhiu;2;4;5;7;positive;appearance
mùa 1 1 tỷ mùa 2 50tr mùa 3 250tr qua là;;;;;neutral;other
anh jtea lân sau măc quần vừa tí nhé;0;1;2;8;neutral;appearance
lúc đầu không chỉnh độ phân giải cao được vậy;;;;;neutral;other
a big hay quá trên phía là;0;1;2;3;positive;other
bài team của bray , hch , 24k nghe verse nào cũng đã tuy vậy;0;7;8;12;positive;specialize
cháy đến mức này lun chài ai như vậy thì;;;0;4;positive;other
quán quân rap việt bị loại ở vòng gửi xe moi rap;0;3;4;11;negative;specialize
tui thấy đề nghị công chiếu lúc 20h ạ chứ 20h40 muộn quá;;;2;12;negative;technical
yêu rap việt mùa 3 nhiều nhiều lắm á trở lại;1;4;0;0;positive;other
bỏ đi cái diễn tiểu phẩm là thấy hay rồi ngoài ra;;;;;neutral;other
tr ơi phần rap của anh bray hay ghê;2;6;7;8;positive;specialize
mê team anh bây s cực xem nhìn kiểu cuốn cuốn s á;1;3;9;10;positive;appearance
bài của big vs tez nghe đã cái nư thật chứ theo hướng;0;4;5;8;positive;specialize
âm thanh thì rè hình thì mờ chung kết gì mà chán;0;1;2;3;negative;technical
âm thanh thì rè hình thì mờ chung kết gì mà chán;5;5;6;7;negative;technical
âm thanh thì rè hình thì mờ chung kết gì mà chán;9;10;13;13;negative;specialize
team a big quán quân quá xứng đáng , xuất sắc bên trên là;0;2;6;11;positive;other
dân bắc không làm ae ta thất vọng . chúc bạn thành công nhiều hơn nứa . vào phía bên trong;;;;;neutral;other
thiết bị thu âm bị hỏng hay sao mà có tiếng ồn khó chịu phía bên ngoài;0;3;4;13;negative;technical
năm nay ai cũng là quán quân . tất cả làm nên gameshow quá hấp dẫn;;;0;15;positive;specialize
moshi moshi riêng mình tập này hơi nhạt hơn những tập có câu hỏi;4;5;6;7;negative;specialize
có cả raper vanda luôn quá dữ như là;2;3;0;6;positive;specialize
mình nghĩ tập này có thúy ngân mới coi hết tập;5;6;;;positive;appearance
nói luôn đi sao cứ ngập ngừng xem mất vui trấn thành ạ đi theo phía;10;11;0;9;negative;appearance
tiết cho liu quá nhưng mà db hay nha;2;2;0;0;negative;other
tiết cho liu quá nhưng mà db hay nha;6;6;7;7;positive;other
yeah người yêu thuý ngân quay lại rồi nhớ thuý ngân lắm;3;4;5;7;positive;other
yeah người yêu thuý ngân quay lại rồi nhớ thuý ngân lắm;9;10;8;8;positive;appearance
