text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
thích m?y tr? chõi m?y mùa trý?c hõn mùa này game không vui ð?n phía ngoài;8;10;11;12;negative;specialize
t?i hay v?i dý?i phía;0;0;1;2;positive;other
bài right nhý sõn tùng luôn c?m giác liên tý?ng ð?n st luôn ngh?a là;0;1;2;4;neutral;specialize
he he hõi nhi?u qu?ng cáo nhýng mà coi vui v?i;;;2;5;negative;technical
he he hõi nhi?u qu?ng cáo nhýng mà coi vui v?i;;;8;10;positive;other
a là fan c?a e double 2 h?y gi? v?ng e nhé k? ti?p;5;6;0;11;neutral;other
t?i nghi?p anh giang r?t ai c?ng s? xu cà na h?t sau l?n ðó;2;3;0;1;neutral;other
c?ng nhý hi?u t?t tính ghê;2;2;3;4;positive;characteristic
ver c?a anh thái reply không bi?t bao nhiêu l?n , ð?nh th?t s? qua;0;3;4;13;positive;specialize
sáng ch? nh?t nghe tây b?c ft tây h? , c?m giác d? ch?u , ðõn gi?n v?y thôi nhý là ví d?;4;8;12;13;positive;specialize
thái vi?t g , em r?t t? hào v? anh và;0;2;6;7;positive;other
thái vi?t g , em r?t t? hào v? anh và;0;3;4;9;positive;other
má õi th?y thúy ngân c? mè nheo ki?u g? á làm nhý con nít m?i lên 3;3;4;6;7;negative;characteristic
ðêm chung k?t bùng n? hay quá ð?i nào c?ng th?t tuy?t v?i tin t?c;0;2;3;12;positive;specialize
ð? t?c max ð?nh vào ðó là;;;;;neutral;other
ông cris d? thýõng quá tr?i th?y v? t? xa là ch?y l?i ðón li?n;0;1;2;14;positive;appearance
chúc m?ng double 2t bài c?a thái vg , liu grace và mikelodic quá ð?nh;2;3;0;3;positive;other
chúc m?ng double 2t bài c?a thái vg , liu grace và mikelodic quá ð?nh;4;12;13;14;positive;specialize
nam phùng lên ð? cho big ð?nh quá;0;1;2;7;positive;appearance
nam phùng lên ð? cho big ð?nh quá;5;5;0;7;positive;appearance
bài nào c?a karik c?ng hay là sao;0;3;5;5;positive;specialize
cái album c?a hi?u ? ðâu ra có m?t d? bên trong là;;;;;neutral;other
?n tý?ng nh?t là ti?t m?c c?a team bray nghe c? b?t tay c?c k?;4;8;0;14;positive;specialize
không th? tin ðý?c là double 2t quán quân;5;8;0;3;negative;specialize
t?t c? k?ch b?n ð?u ðý?c biên h?t ?i;0;3;5;6;negative;specialize
d? m?t mong mùa 3 quá ði t? gi? h?t ch? ð?n cu?i tu?n ð? xem r?i;;;;;neutral;other
mong ch? mùa 3 r?t h?y gi? l?i dàn cast c? nhé trýõng tr?nh nh?n bi?t;2;3;0;1;positive;appearance
team anh thái ? ngh?a , quá hay c?m ð?ng;0;2;3;4;positive;other
team anh thái ? ngh?a , quá hay c?m ð?ng;0;2;6;9;positive;other
xem v?a r?i không có thu? ngân là tui không th? xem ðý?c là sao m?i ngý?i;5;6;;;negative;appearance
karik làm sao v?y , lúc trao gi?i c? k? k? ra ngoài;0;0;9;10;neutral;appearance
m?t màn c?c cháy ð?n t? vanda và suboi n?a;6;8;0;8;positive;specialize
nghe vanda rap ð?nh v?i v? phía bên ngoài là;1;1;2;4;positive;specialize
v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá;3;4;0;8;positive;specialize
v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá;11;11;10;12;positive;specialize
nghe team anh thai ðúng vip thi?t phía trong là;1;3;5;5;positive;other
team bray hay tuy?t v?i . sang tr?ng và cu?n hút bên ngoài là;0;1;2;4;positive;specialize
team bray hay tuy?t v?i . sang tr?ng và cu?n hút bên ngoài là;0;1;6;10;positive;specialize
b?n mike có ch?t gi?ng và nh?c hay v?i nghe cái bi?t ngay bên ngoài là;0;1;2;4;positive;specialize
trý?ng giang ngu mà hay th? hi?n qua phía bên ngoài là;0;1;2;2;negative;specialize
trý?ng giang ngu mà hay th? hi?n qua phía bên ngoài là;0;1;4;6;negative;appearance
m?i mong ch? su phía bên ngoài là;2;3;1;1;positive;other
nghe k?t qu? là th?y không ýng r ðó;1;2;5;6;negative;specialize
có ai gi?ng m?nh thích bài karik và smo . bài ðó c?c chi?n luôn;5;8;4;4;positive;specialize
có ai gi?ng m?nh thích bài karik và smo . bài ðó c?c chi?n luôn;5;8;10;14;positive;specialize
có ai gi?ng m?nh thích bài karik và smo . bài ðó c?c chi?n luôn;5;8;4;4;positive;other
có ai gi?ng m?nh thích bài karik và smo . bài ðó c?c chi?n luôn;5;8;13;13;positive;specialize
rhyder v? v?i th?ng andre hõi m?t ch?t , c? phai nh?t d?n theo th?i gian;0;0;1;15;positive;specialize
rhyder v? v?i th?ng andre hõi m?t ch?t , c? phai nh?t d?n theo th?i gian;3;4;;;negative;specialize
thái vg rap nghe s?n h?t da gà . ta nói nó ð? quá luôn k? ti?p;0;1;2;14;positive;specialize
bài ð?u tiên c?a big nghe cu?n v?i dý?i phía bên trong là;0;4;5;6;positive;specialize
24k m?i x?ng l?n sau;0;0;1;2;positive;other
hi?u th? hai t?p này m? trai v?i l?i c?n vui hý?c n?a t?o ra;0;2;5;7;positive;appearance
hi?u th? hai t?p này m? trai v?i l?i c?n vui hý?c n?a t?o ra;0;2;10;11;positive;characteristic
big ð?p trai cý?i có duyên quá tr?i mê nha n?i b? là;0;0;1;2;positive;appearance
big ð?p trai cý?i có duyên quá tr?i mê nha n?i b? là;0;0;4;5;positive;characteristic
big ð?p trai cý?i có duyên quá tr?i mê nha n?i b? là;0;0;8;9;positive;other
? mùa này nhanh v?y mà cý?i g?p 10 ;1;2;6;8;positive;specialize
? mùa này nhanh v?y mà cý?i g?p 10 ;1;2;3;4;positive;technical
ánh ðèn sân kh?u h?t vô nh?n ð?p th?t;0;3;4;8;positive;technical
âm thanh và h?nh ?nh không ðý?c kh?p;0;4;5;7;negative;technical
?n tý?ng v?i bài hát team bray nhý là;4;7;0;1;positive;specialize
hùng hát bài thu? tri?u hay r?t và sau ðây;0;0;1;6;positive;specialize
chú thái rap tui n?i da gà luôn á b?t;0;1;2;8;positive;specialize
thúy ngân d?o này nh?n khuôn m?t hõi là l?;0;1;5;9;neutral;appearance
n?u có rap vi?t mùa 4 s? không bao gi? xem n?a . dý?i phía bên ngoài là;2;5;7;10;negative;other
ông karik b? g? v?y chung k?t không nói g? xong t? nhiên không th?y ðâu;0;1;2;15;negative;other
r?t súc ð?ng rõi ný?c m?t và ngý?ng m? quán quân ngý?i mi?n núi ch?t sau ðó;9;14;0;8;positive;other
nói v? ch? nh? phýõng ð?p ch?n ð?ng hiuhiu;2;4;5;7;positive;appearance
mùa 1 1 t? mùa 2 50tr mùa 3 250tr qua là;;;;;neutral;other
anh jtea lân sau mãc qu?n v?a tí nhé;0;1;2;8;neutral;appearance
lúc ð?u không ch?nh ð? phân gi?i cao ðý?c v?y;;;;;neutral;other
a big hay quá trên phía là;0;1;2;3;positive;other
bài team c?a bray , hch , 24k nghe verse nào c?ng ð? tuy v?y;0;7;8;12;positive;specialize
cháy ð?n m?c này lun chài ai nhý v?y th?;;;0;4;positive;other
quán quân rap vi?t b? lo?i ? v?ng g?i xe moi rap;0;3;4;11;negative;specialize
tui th?y ð? ngh? công chi?u lúc 20h ? ch? 20h40 mu?n quá;;;2;12;negative;technical
yêu rap vi?t mùa 3 nhi?u nhi?u l?m á tr? l?i;1;4;0;0;positive;other
b? ði cái di?n ti?u ph?m là th?y hay r?i ngoài ra;;;;;neutral;other
tr õi ph?n rap c?a anh bray hay ghê;2;6;7;8;positive;specialize
mê team anh bây s c?c xem nh?n ki?u cu?n cu?n s á;1;3;9;10;positive;appearance
bài c?a big vs tez nghe ð? cái ný th?t ch? theo hý?ng;0;4;5;8;positive;specialize
âm thanh th? rè h?nh th? m? chung k?t g? mà chán;0;1;2;3;negative;technical
âm thanh th? rè h?nh th? m? chung k?t g? mà chán;5;5;6;7;negative;technical
âm thanh th? rè h?nh th? m? chung k?t g? mà chán;9;10;13;13;negative;specialize
team a big quán quân quá x?ng ðáng , xu?t s?c bên trên là;0;2;6;11;positive;other
dân b?c không làm ae ta th?t v?ng . chúc b?n thành công nhi?u hõn n?a . vào phía bên trong;;;;;neutral;other
thi?t b? thu âm b? h?ng hay sao mà có ti?ng ?n khó ch?u phía bên ngoài;0;3;4;13;negative;technical
nãm nay ai c?ng là quán quân . t?t c? làm nên gameshow quá h?p d?n;;;0;15;positive;specialize
moshi moshi riêng m?nh t?p này hõi nh?t hõn nh?ng t?p có câu h?i;4;5;6;7;negative;specialize
có c? raper vanda luôn quá d? nhý là;2;3;0;6;positive;specialize
m?nh ngh? t?p này có thúy ngân m?i coi h?t t?p;5;6;;;positive;appearance
nói luôn ði sao c? ng?p ng?ng xem m?t vui tr?n thành ? ði theo phía;10;11;0;9;negative;appearance
ti?t cho liu quá nhýng mà db hay nha;2;2;0;0;negative;other
ti?t cho liu quá nhýng mà db hay nha;6;6;7;7;positive;other
yeah ngý?i yêu thu? ngân quay l?i r?i nh? thu? ngân l?m;3;4;5;7;positive;other
yeah ngý?i yêu thu? ngân quay l?i r?i nh? thu? ngân l?m;9;10;8;8;positive;appearance
dýõng lâm hay lí s? nhýng mà ðý?c cái t?u h? vui nha v? phía;0;1;2;12;positive;appearance
nói d? tr? chõi hông vui nhý máy mùa trý?c v?y;2;3;4;9;negative;specialize
t?i sao d?y , m?nh mu?n 24k right ho?c liu grace win;6;10;4;11;neutral;specialize
t? b? theo d?i rap vi?t t? ðây;4;5;;;negative;other
tóm g?n bài l? di?n c?a hoàng h?i hay nh?t ðêm nay;2;7;8;9;positive;specialize
c?m õn rap vi?t th?c s? nãm nay hay bên ngoài là;2;3;8;8;positive;other
suboi v?i vandan rap ð?nh thi?t tuy v?y;0;2;3;5;positive;specialize
quán quân rapviet nhýng l?i trý?t moirap;0;2;5;6;negative;specialize
raper campuchia 10 tri?u view g? mà rap d? v?y và r?i;0;4;7;9;positive;specialize
ðây là chýõng tr?nh duy nh?t có mùa 2 v?n duy tr? s?c nóng c?a mùa 1 love 2 ngày 1 ðêm;2;3;;;positive;specialize
2t vô ð?ch s?p x?p à;0;2;3;4;negative;specialize
ê ê âm thanh và h?nh ?nh không ðý?c kh?p;2;6;7;9;negative;technical
karik rap ð?ng c?p th?t , nghe ð? tai theo cách th?c;0;1;2;3;positive;specialize
trý?ng giang d?n chýõng tr?nh chuyên nghi?p mà tính cách c?ng d? thýõng n?a;0;1;2;6;positive;specialize
trý?ng giang d?n chýõng tr?nh chuyên nghi?p mà tính cách c?ng d? thýõng n?a;0;1;8;12;positive;characteristic
h?t 1 mùa ð?y c?m xúc mong s? có mùa sau;1;2;3;5;positive;specialize
v? sao karik che m?t và không nói g? su?t ðo?n video tr?c ti?p ? v? phía;2;2;3;8;neutral;appearance
t coi mà t t?c dùm lun á ;;;;;neutral;other
m?n b? ba lâm v? d? ninh dýõng lan ng?c lê hu?nh thúy ngân r?t ch?ng ti?p theo;1;13;0;0;positive;other
d2t quá x?ng ðáng hên quá tui có b?nh ch?n cho e ?y;0;0;1;12;positive;specialize
t? nhiên hay quá mong t?t xong s?m có mùa 3;9;10;2;10;positive;specialize
có ai th?y ðo?n c?a 24k có ch? na ná 8bars c?a hydra không;3;5;0;12;positive;specialize
có c? vanda là th?y ch?t r?i;2;2;5;5;positive;other
khách m?i t?p này d? thýõng r?t ði lên phía bên ngoài là;0;1;4;5;positive;appearance
team anh thái vietg nghe hay và n?i gia gà bên trái là;0;3;5;9;positive;specialize
chýõng tr?nh này quá hay hài hý?c và vui nh?n;0;2;3;9;positive;specialize
v? m?t l?i có hài nh?t cô pé ngây ngô ð? xem;;;;;neutral;other
pháp ki?u có v? ng?c nhiên khi double 2t quán quân xu?ng phía bên ngoài là;0;1;2;10;positive;characteristic
bài c?a su và pháp ki?u quá hay ði theo phía bên ngoài;0;5;6;7;positive;specialize
t?p này r?t hay và ? ngh?a;0;1;2;6;positive;specialize
t?t c? ð? ðý?c biên h?t r?i bên ngoài là;;;3;4;negative;specialize
th?t không u?ng công khi ngày nào c?ng cày vote cho 2t xu?ng phía ngoài là;11;11;0;11;positive;other
ông anh dj ki?m ðý?c m?y con g?u kutoe th?t ð?y;0;2;3;10;positive;appearance
ông anh dj ki?m ðý?c m?y con g?u kutoe th?t ð?y;0;2;5;8;positive;appearance
nói v? chýõng tr?nh nên ð?i m?i tr? chõi hõn;2;3;4;9;negative;specialize
1 chýõng tr?nh th?t s? b? ích và mang tính gi?i trí cao . rp cho rap vi?t ph?i là;1;2;3;12;positive;specialize
t th?y b?n hát chung v?i b?n ong baby hát khó ch?u ghê nghe không r? r?i hay c?n vào lý?i;2;8;9;12;negative;specialize
thôi trao cúp cho hu?nh công hi?u ( dick ) luôn hi ch? . quá ð?nh;4;9;0;15;positive;specialize
tôi hy v?ng mùa 3 chýõng tr?nh m?i chipu làm khách m?i;3;6;1;11;positive;specialize
th?c s? hy v?ng v? t?n phát tham gia ? th?y anh duyên dáng d? thýõng chõi h?t m?nh;3;5;2;9;positive;appearance
th?c s? hy v?ng v? t?n phát tham gia ? th?y anh duyên dáng d? thýõng chõi h?t m?nh;3;5;15;18;positive;appearance
th?c s? hy v?ng v? t?n phát tham gia ? th?y anh duyên dáng d? thýõng chõi h?t m?nh;3;5;11;15;positive;characteristic
 nói d? tui l?i dài c? ch? mùa 3 mong mýa ba s?m quay tr? l?i;;;2;15;positive;other
rap vi?t c? th nào rap thu?n vi?t b?t màu mè ti?ng anh ti?ng tàu th? ãn;0;1;2;16;negative;other
không có v? t?n phát th?y chýõng tr?nh nh?t quá;6;7;8;8;negative;specialize
tuy?t v?i th?t x?ng ðáng chúc m?ng double 2t qua phía là;7;8;0;6;positive;other
có ch? ngân vui r?t cý?i x?u b? d? thýõng x?u ð?n phía ngoài;1;2;3;6;positive;specialize
có ch? ngân vui r?t cý?i x?u b? d? thýõng x?u ð?n phía ngoài;1;2;8;10;positive;appearance
m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;0;2;3;5;positive;appearance
m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;0;2;3;5;positive;characteristic
m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;6;10;11;12;positive;appearance
m? anh huy d? thýõng quá nh? phýõng v?i qu?nh anh xinh x?u mong mùa sau l?m ?;14;15;13;17;positive;other
ðo?n c?a anh thái hát và rap nó ð? cái l? tai quá tr?i á;0;3;4;14;positive;specialize
pha trèo lên b?c c?a ông justete lúc chúc m?ng tui b?t cý?i trên phía ngoài là;0;6;11;12;positive;appearance
cói t?i khúc cu?i mà v? oà c?m xúc chýõng tr?nh tâm l? r?t c?ng nhý là;9;10;11;13;positive;characteristic
cói t?i khúc cu?i mà v? oà c?m xúc chýõng tr?nh tâm l? r?t c?ng nhý là;9;10;5;8;positive;specialize
hch vô ð?ch trái l?i;0;0;1;2;positive;other
ðây m?i là rhyder tôi c?n ch? không ph?i ca s? gi? m?i là raper trên phía bên trong là;3;3;0;14;positive;other
m?t mùa rap vi?t ?n tý?ng . ai c?ng tuy?t v?i;0;3;1;2;positive;other
mùa 3 tuy?t nh?t trong 3 mùa . ða d?ng màu s?c và nhi?u c?m xúc . phía bên ngoài là;0;1;2;6;positive;specialize
mùa 3 tuy?t nh?t trong 3 mùa . ða d?ng màu s?c và nhi?u c?m xúc . phía bên ngoài là;0;1;8;15;positive;specialize
?a sao không th?y karik ph?n trao gi?i bên trong;4;4;;;positive;other
d? m?t nghe huy g?i giang là m? d? thýõng vô cùng;;;2;11;positive;appearance
không u?ng 2 lý?t b?nh ch?n c?a tui . 2t quá x?ng ðáng phía trong là;9;9;0;12;positive;other
v? m?t bà ngân quay l?i nh?t mà c?n c? chi?m spotlight th?y khó coi v?i;2;3;6;6;negative;characteristic
v? m?t bà ngân quay l?i nh?t mà c?n c? chi?m spotlight th?y khó coi v?i;4;5;12;15;negative;appearance
xem ði ði xem l?i ch? ð? coi bài c?a double2t;10;10;;;positive;specialize
ông thái ?ng ráp mà nghe không hi?u g? luôn á;0;1;5;8;negative;specialize
m? ngô ki?n huy nh?n cô phúc h?u quá;0;3;4;8;positive;appearance
te làm hlv th? ð?i ðó vô ð?ch luôn;0;0;;;positive;other
thái vg ð?nh ngý?c l?i;0;1;2;2;positive;other
thái vg ð?nh ngý?c l?i;0;1;2;2;positive;other
lúc ð?u không ch?nh ð? phân gi?i cao ðý?c v?y t?o thành;;;;;neutral;other
coi xong ð?ng l?i ch? có team c?a bray , v?ng nào c?ng có bài hay bài t?o hit và r?i;6;8;1;12;positive;specialize
d2t quá x?ng ðáng hên quá tui có b?nh ch?n cho e ?y ði theo phía;0;0;1;12;positive;specialize
mê ch? thúy ngân r?t có ch? ngân cý?i ð? ví d? nhý;1;3;0;0;positive;other
mê ch? thúy ngân r?t có ch? ngân cý?i ð? ví d? nhý;6;7;5;9;positive;appearance
m?i hà nhây n?a ði ch? d? thýõng r?t mõi r?t g?i theo qui ð?nh;;;0;4;positive;other
m?i hà nhây n?a ði ch? d? thýõng r?t mõi r?t g?i theo qui ð?nh;1;2;6;11;positive;characteristic
hát hay v?y mà b? lo?i;;;0;5;negative;appearance
hát hay v?y mà b? lo?i;;;0;1;positive;specialize
khúc c?n sub th? l?i không sub m?c dù;;;0;6;negative;technical
m?nh d?n ðoán voi b?n ðôn là thành ð?t;2;4;0;;positive;specialize
rap vi?t quá ð?nh . th?t x?ng ðáng cho b?n quán quân . vn tuy?t v?i;0;1;2;3;positive;other
rap vi?t quá ð?nh . th?t x?ng ðáng cho b?n quán quân . vn tuy?t v?i;9;11;5;7;positive;specialize
chúc m?ng 2t lên phía bên trong là;2;2;0;1;positive;other
chúc m?ng 2t lên phía bên trong là;2;2;0;1;positive;other
chúc m?ng 2t lên phía bên trong là;2;2;0;1;positive;other
chúc m?ng 2t lên phía bên trong là;2;2;0;2;positive;other
thích bài c?a anh thái vg quá;1;5;0;6;positive;specialize
team ð?nh nh?t t?p này k có nhýng nhý là;0;0;1;1;positive;other
ph?i công nh?n các hlv rap gi?ng hay th?t;3;5;6;8;positive;specialize
karik m?c cái gi?ng g? mà có v? khó ch?u v?y nh? sau cùng;0;0;8;9;negative;characteristic
thai vg hay ghê;0;1;2;3;positive;other
tr?i õi xu?t con bà s?c th? nh? ð?c bi?t;;;2;7;positive;other
nh ma c?m õn chýõng tr?nh 2 ngày 1 ðêm;4;9;2;3;positive;other
thích gi?ng thái vg khi c?t lên quá m?c dù;1;3;0;0;positive;other
pháp ki?u v?i rhyder cháy quá bên ngoài là;0;3;4;5;positive;other
sao karik không nói g? h?t v?y ti?p theo;1;1;0;6;neutral;appearance
t th?y quán quân éo s?ng ðáng nhý là;2;3;4;6;negative;other
c?ng nhý chýõng tr?nh 7 n? cý?i xuân nhý v?y là hoàn h?o r?i ch? mong quay quanh nãm su?t tháng c?ng ðc n?a ;2;7;11;13;positive;other
n?m xem cý?i v? b?ng ðo?n dành chuông con t?nh c? ng? v? m?;;;2;4;positive;specialize
t?p này không th?y ch? nào cý?i h?t trõn;0;1;2;8;negative;specialize
a thái out tr?nh v?i nghe không hi?u v?n dính;0;1;2;3;positive;specialize
team anh thái n?i da gà á , gi?ng anh thái hay quá .;0;2;3;6;positive;specialize
team anh thái n?i da gà á , gi?ng anh thái hay quá .;8;10;11;12;positive;specialize
t th?y ð?i andre c?ng hay mà anh rap v?n cu?n nhý ngày nào xu?ng phía bên ngoài là;2;3;0;13;positive;specialize
trý?ng giang ðúng ki?u sang nh? v? xinh quá;0;1;4;4;positive;other
trý?ng giang ðúng ki?u sang nh? v? xinh quá;0;1;;;positive;appearance
anh tú có gi?ng hát r?t hay và cý?i th?t s?n khoái nhý là ví d?;0;1;2;6;positive;specialize
anh tú có gi?ng hát r?t hay và cý?i th?t s?n khoái nhý là ví d?;0;1;8;11;positive;appearance
trý?ng giang bôi bác quá ði thôi;0;1;2;3;negative;appearance
mê bray nh?t;1;1;0;2;positive;other
ông vana rap ch?c có ên tui bi?t nghe quá;0;1;2;9;positive;specialize
v?i toi h?t mùa 2 r?i cris v?n ng? kh?;6;6;2;9;neutral;specialize
d? chõi ãn gian khúc o?n tù x? v?i vinh;0;0;1;9;neutral;appearance
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 .;0;6;7;14;positive;specialize
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 .;13;14;;;neutral;specialize
nhýng mà tr?i õi xem hay mà sao k? này qu?ng cáo hoài v?y t?c quá tr?i;;;4;5;positive;other
nhýng mà tr?i õi xem hay mà sao k? này qu?ng cáo hoài v?y t?c quá tr?i;;;7;16;negative;technical
nh?c ông karik nghe ð? cái tai nghe r?t là hút;0;2;3;10;positive;specialize
t?p này hay nh?t , toàn bài hay thui;;;;;neutral;other
lâu l?m r m?i nghe anh karik rap hay quá;5;6;0;9;positive;specialize
d? l?i có e bé th? ph?i nh?n tãng cân trông th?y;0;0;1;11;neutral;appearance
bài th?y tri?u c?a anh qh ra trên youtube chýa ta nghe b?t tai quá mà search không ra;0;5;6;18;positive;other
hmm hmm tui coi 7 n? cý?i xuân quài mà không th?y chán cý?i h? h?ng luôn;4;7;10;15;positive;other
ch?ng hi?u sao nghe anh thái rap vers ti?ng anh mà m?nh l?i rýng rýng t?i;4;5;0;14;positive;specialize
ð?i nào c?ng hay , x?ng ðáng ðêm chung k?t trái l?i;0;0;3;6;positive;other
ðèn chung k?t t?i quá ði l?n ti?p theo;0;2;;3;negative;technical
nh?n ông smo không ýa n?i . x?u c?n vô duyên nhý nào bên trong là;1;2;0;5;negative;appearance
nh?n ông smo không ýa n?i . x?u c?n vô duyên nhý nào bên trong là;1;2;7;12;negative;characteristic
ôi h?t 1 mùa n?a r h? nhanh thé mong có s? có m?t mùa 8 s?m nh?t nha ? m?i tr?ng 7 n? cý?i xuân xu?ng phía bên ngoài;;;0;25;positive;other
quang hùng masterd hát hay x?u tua t?i khúc hát mún m?t th?y;0;2;3;11;positive;specialize
yêu chýõng tr?nh và dàn cast quá ði;1;5;0;0;positive;other
b?t ng? , nhýng mike vs smo mà không ðý?c top 5 ch?u luôn nhýng mà;4;6;0;13;positive;specialize
tr?i õi bài hát tr?nh bày hõi ng?n ? ðang cu?n mu?n nghe típ;2;3;4;13;positive;specialize
