text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
e ?y x?ng ?áng vì nh?ng c? g?ng và h?c h?i c?a e ?y . xin chúc m?ng e,,,,,neutral,OTHER,
2t quá x?ng ?áng vì n? l?c h?t mình nh? v?y,0,0,2,3,positive,OTHER,
nhi v?i ngân d? th??ng thi?t 2 bà có duyên ghê á ch?i,0,2,3,12,positive,APPEARANCE,
thích m?y trò ch?i m?y mùa tr??c h?n mùa này game không vui ??n phía ngoài,1,6,0,0,positive,SPECIALIZE,
thích m?y trò ch?i m?y mùa tr??c h?n mùa này game không vui ??n phía ngoài,8,10,11,12,negative,SPECIALIZE,
t?i hay vãi d??i phía,0,0,1,2,positive,OTHER,
bài right nh? s?n tùng luôn c?m giác liên t??ng ??n st luôn ngh?a là,0,1,2,4,neutral,SPECIALIZE,
he he h?i nhi?u qu?ng cáo nh?ng mà coi vui vãi,,,2,5,negative,TECHNICAL,
he he h?i nhi?u qu?ng cáo nh?ng mà coi vui vãi,,,8,10,positive,OTHER,
a là fan c?a e double 2 hãy gi? v?ng e nhé k? ti?p,5,6,0,11,neutral,OTHER,
t?i nghi?p anh giang r?t ai c?ng s? xu cà na h?t sau l?n ?ó,2,3,0,1,neutral,OTHER,
c?ng nh? hi?u t?t tính ghê,2,2,3,4,positive,CHARACTERISTIC,
"ver c?a anh thái reply không bi?t bao nhiêu l?n , ??nh th?t s? qua",0,3,4,13,positive,SPECIALIZE,
"sáng ch? nh?t nghe tây b?c ft tây h? , c?m giác d? ch?u , ??n gi?n v?y thôi nh? là ví d?",4,8,12,13,positive,SPECIALIZE,
"thái vi?t g , em r?t t? hào v? anh và",0,2,6,7,positive,OTHER,
"thái vi?t g , em r?t t? hào v? anh và",0,3,4,9,positive,OTHER,
má ?i th?y thúy ngân c? mè nheo ki?u gì á làm nh? con nít m?i lên 3,3,4,6,7,negative,CHARACTERISTIC,
?êm chung k?t bùng n? hay quá ??i nào c?ng th?t tuy?t v?i tin t?c,0,2,3,12,positive,SPECIALIZE,
?? t?c max ??nh vào ?ó là,,,,,neutral,OTHER,
ông cris d? th??ng quá tr?i th?y v? t? xa là ch?y l?i ?ón li?n,0,1,2,14,positive,APPEARANCE,
"chúc m?ng double 2t bài c?a thái vg , liu grace và mikelodic quá ??nh",2,3,0,3,positive,OTHER,
"chúc m?ng double 2t bài c?a thái vg , liu grace và mikelodic quá ??nh",4,12,13,14,positive,SPECIALIZE,
nam phùng lên ?? cho big ??nh quá,0,1,2,7,positive,APPEARANCE,
nam phùng lên ?? cho big ??nh quá,5,5,0,7,positive,APPEARANCE,
bài nào c?a karik c?ng hay là sao,0,3,5,5,positive,SPECIALIZE,
cái album c?a hi?u ? ?âu ra có m?t d? bên trong là,,,,,neutral,OTHER,
?n t??ng nh?t là ti?t m?c c?a team bray nghe c? b?t tay c?c k?,4,8,0,14,positive,SPECIALIZE,
không th? tin ???c là double 2t quán quân,5,8,0,3,negative,SPECIALIZE,
t?t c? k?ch b?n ??u ???c biên h?t òi,0,3,5,6,negative,SPECIALIZE,
d? m?t mong mùa 3 quá ?i t? gi? h?t ch? ??n cu?i tu?n ?? xem r?i,,,,,neutral,OTHER,
mong ch? mùa 3 r?t hãy gi? l?i dàn cast c? nhé tr??ng trình nh?n bi?t,2,3,0,1,positive,APPEARANCE,
"team anh thái ý ngh?a , quá hay cãm ??ng",0,2,3,4,positive,OTHER,
"team anh thái ý ngh?a , quá hay cãm ??ng",0,2,6,9,positive,OTHER,
xem v?a r?i không có thuý ngân là tui không th? xem ???c là sao m?i ng??i,5,6,,,negative,APPEARANCE,
"karik làm sao v?y , lúc trao gi?i c? k? k? ra ngoài",0,0,9,10,neutral,APPEARANCE,
m?t màn c?c cháy ??n t? vanda và suboi n?a,6,8,0,8,positive,SPECIALIZE,
nghe vanda rap ??nh vãi v? phía bên ngoài là,1,1,2,4,positive,SPECIALIZE,
"v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá",3,4,0,8,positive,SPECIALIZE,
"v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá",11,11,10,12,positive,SPECIALIZE,
nghe team anh thai ?úng vip thi?t phía trong là,1,3,5,5,positive,OTHER,
team bray hay tuy?t v?i . sang tr?ng và cu?n hút bên ngoài là,0,1,2,4,positive,SPECIALIZE,
team bray hay tuy?t v?i . sang tr?ng và cu?n hút bên ngoài là,0,1,6,10,positive,SPECIALIZE,
b?n mike có ch?t gi?ng và nh?c hay vãi nghe cái bi?t ngay bên ngoài là,0,1,2,4,positive,SPECIALIZE,
tr??ng giang ngu mà hay th? hi?n qua phía bên ngoài là,0,1,2,2,negative,SPECIALIZE,
tr??ng giang ngu mà hay th? hi?n qua phía bên ngoài là,0,1,4,6,negative,APPEARANCE,
mãi mong ch? su phía bên ngoài là,2,3,1,1,positive,OTHER,
nghe k?t qu? là th?y không ?ng r ?ó,1,2,5,6,negative,SPECIALIZE,
có ai gi?ng mình thích bài karik và smo . bài ?ó c?c chi?n luôn,5,8,4,4,positive,SPECIALIZE,
có ai gi?ng mình thích bài karik và smo . bài ?ó c?c chi?n luôn,5,8,10,14,positive,SPECIALIZE,
có ai gi?ng mình thích bài karik và smo . bài ?ó c?c chi?n luôn,5,8,4,4,positive,OTHER,
có ai gi?ng mình thích bài karik và smo . bài ?ó c?c chi?n luôn,5,8,13,13,positive,SPECIALIZE,
"rhyder v? v?i th?ng andre h?i m?t ch?t , c? phai nh?t d?n theo th?i gian",0,0,1,15,positive,SPECIALIZE,
"rhyder v? v?i th?ng andre h?i m?t ch?t , c? phai nh?t d?n theo th?i gian",3,4,,,negative,SPECIALIZE,
thái vg rap nghe s?n h?t da gà . ta nói nó ?ã quá luôn k? ti?p,0,1,2,14,positive,SPECIALIZE,
bài ??u tiên c?a big nghe cu?n vãi d??i phía bên trong là,0,4,5,6,positive,SPECIALIZE,
24k m?i x?ng l?n sau,0,0,1,2,positive,OTHER,
hi?u th? hai t?p này m? trai vãi l?i còn vui h??c n?a t?o ra,0,2,5,7,positive,APPEARANCE,
hi?u th? hai t?p này m? trai vãi l?i còn vui h??c n?a t?o ra,0,2,10,11,positive,CHARACTERISTIC,
big ??p trai c??i có duyên quá tr?i mê nha n?i b? là,0,0,1,2,positive,APPEARANCE,
big ??p trai c??i có duyên quá tr?i mê nha n?i b? là,0,0,4,5,positive,CHARACTERISTIC,
big ??p trai c??i có duyên quá tr?i mê nha n?i b? là,0,0,8,9,positive,OTHER,
? mùa này nhanh v?y mà c??i g?p 10 ,1,2,6,8,positive,SPECIALIZE,
? mùa này nhanh v?y mà c??i g?p 10 ,1,2,3,4,positive,TECHNICAL,
ánh ?èn sân kh?u h?t vô nhìn ??p th?t,0,3,4,8,positive,TECHNICAL,
âm thanh và hình ?nh không ???c kh?p,0,4,5,7,negative,TECHNICAL,
?n t??ng v?i bài hát team bray nh? là,4,7,0,1,positive,SPECIALIZE,
hùng hát bài thu? tri?u hay r?t và sau ?ây,0,0,1,6,positive,SPECIALIZE,
chú thái rap tui n?i da gà luôn á b?t,0,1,2,8,positive,SPECIALIZE,
thúy ngân d?o này nhìn khuôn m?t h?i là l?,0,1,5,9,neutral,APPEARANCE,
n?u có rap vi?t mùa 4 s? không bao gi? xem n?a . d??i phía bên ngoài là,2,5,7,10,negative,OTHER,
ông karik b? gì v?y chung k?t không nói gì xong t? nhiên không th?y ?âu,0,1,2,15,negative,OTHER,
r?t súc ??ng r?i n??c m?t và ng??ng m? quán quân ng??i mi?n núi ch?t sau ?ó,9,14,0,8,positive,OTHER,
nói v? ch? nhã ph??ng ??p ch?n ??ng hiuhiu,2,4,5,7,positive,APPEARANCE,
mùa 1 1 t? mùa 2 50tr mùa 3 250tr qua là,,,,,neutral,OTHER,
anh jtea lân sau m?c qu?n v?a tí nhé,0,1,2,8,neutral,APPEARANCE,
lúc ??u không ch?nh ?? phân gi?i cao ???c v?y,,,,,neutral,OTHER,
a big hay quá trên phía là,0,1,2,3,positive,OTHER,
"bài team c?a bray , hch , 24k nghe verse nào c?ng ?ã tuy v?y",0,7,8,12,positive,SPECIALIZE,
cháy ??n m?c này lun chài ai nh? v?y thì,,,0,4,positive,OTHER,
quán quân rap vi?t b? lo?i ? vòng g?i xe moi rap,0,3,4,11,negative,SPECIALIZE,
tui th?y ?? ngh? công chi?u lúc 20h ? ch? 20h40 mu?n quá,,,2,12,negative,TECHNICAL,
yêu rap vi?t mùa 3 nhi?u nhi?u l?m á tr? l?i,1,4,0,0,positive,OTHER,
b? ?i cái di?n ti?u ph?m là th?y hay r?i ngoài ra,,,,,neutral,OTHER,
tr ?i ph?n rap c?a anh bray hay ghê,2,6,7,8,positive,SPECIALIZE,
mê team anh bây s c?c xem nhìn ki?u cu?n cu?n s á,1,3,9,10,positive,APPEARANCE,
bài c?a big vs tez nghe ?ã cái n? th?t ch? theo h??ng,0,4,5,8,positive,SPECIALIZE,
âm thanh thì rè hình thì m? chung k?t gì mà chán,0,1,2,3,negative,TECHNICAL,
âm thanh thì rè hình thì m? chung k?t gì mà chán,5,5,6,7,negative,TECHNICAL,
âm thanh thì rè hình thì m? chung k?t gì mà chán,9,10,13,13,negative,SPECIALIZE,
"team a big quán quân quá x?ng ?áng , xu?t s?c bên trên là",0,2,6,11,positive,OTHER,
dân b?c không làm ae ta th?t v?ng . chúc b?n thành công nhi?u h?n n?a . vào phía bên trong,,,,,neutral,OTHER,
thi?t b? thu âm b? h?ng hay sao mà có ti?ng ?n khó ch?u phía bên ngoài,0,3,4,13,negative,TECHNICAL,
n?m nay ai c?ng là quán quân . t?t c? làm nên gameshow quá h?p d?n,,,0,15,positive,SPECIALIZE,
moshi moshi riêng mình t?p này h?i nh?t h?n nh?ng t?p có câu h?i,4,5,6,7,negative,SPECIALIZE,
có c? raper vanda luôn quá d? nh? là,2,3,0,6,positive,SPECIALIZE,
mình ngh? t?p này có thúy ngân m?i coi h?t t?p,5,6,,,positive,APPEARANCE,
nói luôn ?i sao c? ng?p ng?ng xem m?t vui tr?n thành ? ?i theo phía,10,11,0,9,negative,APPEARANCE,
ti?t cho liu quá nh?ng mà db hay nha,2,2,0,0,negative,OTHER,
ti?t cho liu quá nh?ng mà db hay nha,6,6,7,7,positive,OTHER,
yeah ng??i yêu thuý ngân quay l?i r?i nh? thuý ngân l?m,3,4,5,7,positive,OTHER,
yeah ng??i yêu thuý ngân quay l?i r?i nh? thuý ngân l?m,9,10,8,8,positive,APPEARANCE,
d??ng lâm hay lí s? nh?ng mà ???c cái t?u h? vui nha v? phía,0,1,2,12,positive,APPEARANCE,
nói d? trò ch?i hông vui nh? máy mùa tr??c v?y,2,3,4,9,negative,SPECIALIZE,
"t?i sao d?y , mình mu?n 24k right ho?c liu grace win",6,10,4,11,neutral,SPECIALIZE,
t? b? theo dõi rap vi?t t? ?ây,4,5,,,negative,OTHER,
tóm g?n bài l? di?n c?a hoàng h?i hay nh?t ?êm nay,2,7,8,9,positive,SPECIALIZE,
c?m ?n rap vi?t th?c s? n?m nay hay bên ngoài là,2,3,8,8,positive,OTHER,
suboi v?i vandan rap ??nh thi?t tuy v?y,0,2,3,5,positive,SPECIALIZE,
quán quân rapviet nh?ng l?i tr??t moirap,0,2,5,6,negative,SPECIALIZE,
raper campuchia 10 tri?u view gì mà rap d? v?y và r?i,0,4,7,9,positive,SPECIALIZE,
?ây là ch??ng trình duy nh?t có mùa 2 v?n duy trì s?c nóng c?a mùa 1 love 2 ngày 1 ?êm,2,3,,,positive,SPECIALIZE,
2t vô ??ch s?p x?p à,0,2,3,4,negative,SPECIALIZE,
ê ê âm thanh và hình ?nh không ???c kh?p,2,6,7,9,negative,TECHNICAL,
"karik rap ??ng c?p th?t , nghe ?ã tai theo cách th?c",0,1,2,3,positive,SPECIALIZE,
tr??ng giang d?n ch??ng trình chuyên nghi?p mà tính cách c?ng d? th??ng n?a,0,1,2,6,positive,SPECIALIZE,
tr??ng giang d?n ch??ng trình chuyên nghi?p mà tính cách c?ng d? th??ng n?a,0,1,8,12,positive,CHARACTERISTIC,
h?t 1 mùa ??y c?m xúc mong s? có mùa sau,1,2,3,5,positive,SPECIALIZE,
vì sao karik che m?t và không nói gì su?t ?o?n video tr?c ti?p ? v? phía,2,2,3,8,neutral,APPEARANCE,
t coi mà t t?c dùm lun á ,,,,,neutral,OTHER,
m?n b? ba lâm v? d? ninh d??ng lan ng?c lê hu?nh thúy ngân r?t ch?ng ti?p theo,1,13,0,0,positive,OTHER,
d2t quá x?ng ?áng hên quá tui có bình ch?n cho e ?y,0,0,1,12,positive,SPECIALIZE,
t? nhiên hay quá mong t?t xong s?m có mùa 3,9,10,2,10,positive,SPECIALIZE,
có ai th?y ?o?n c?a 24k có ch? na ná 8bars c?a hydra không,3,5,0,12,positive,SPECIALIZE,
có c? vanda là th?y ch?t r?i,2,2,5,5,positive,OTHER,
khách m?i t?p này d? th??ng r?t ?i lên phía bên ngoài là,0,1,4,5,positive,APPEARANCE,
team anh thái vietg nghe hay và n?i gia gà bên trái là,0,3,5,9,positive,SPECIALIZE,
ch??ng trình này quá hay hài h??c và vui nh?n,0,2,3,9,positive,SPECIALIZE,
v? m?t l?i có hài nh?t cô pé ngây ngô ?? xem,,,,,neutral,OTHER,
pháp ki?u có v? ng?c nhiên khi double 2t quán quân xu?ng phía bên ngoài là,0,1,2,10,positive,CHARACTERISTIC,
bài c?a su và pháp ki?u quá hay ?i theo phía bên ngoài,0,5,6,7,positive,SPECIALIZE,
t?p này r?t hay và ý ngh?a,0,1,2,6,positive,SPECIALIZE,
t?t c? ?ã ???c biên h?t r?i bên ngoài là,,,3,4,negative,SPECIALIZE,
th?t không u?ng công khi ngày nào c?ng cày vote cho 2t xu?ng phía ngoài là,11,11,0,11,positive,OTHER,
ông anh dj ki?m ???c m?y con g?u kutoe th?t ??y,0,2,3,10,positive,APPEARANCE,
ông anh dj ki?m ???c m?y con g?u kutoe th?t ??y,0,2,5,8,positive,APPEARANCE,
nói v? ch??ng trình nên ??i m?i trò ch?i h?n,2,3,4,9,negative,SPECIALIZE,
1 ch??ng trình th?t s? b? ích và mang tính gi?i trí cao . rp cho rap vi?t ph?i là,1,2,3,12,positive,SPECIALIZE,
t th?y b?n hát chung v?i b?n ong baby hát khó ch?u ghê nghe không r? r?i hay c?n vào l??i,2,8,9,12,negative,SPECIALIZE,
thôi trao cúp cho hu?nh công hi?u ( dick ) luôn hi ch? . quá ??nh,4,9,0,15,positive,SPECIALIZE,
tôi hy v?ng mùa 3 ch??ng trình m?i chipu làm khách m?i,3,6,1,11,positive,SPECIALIZE,
th?c s? hy v?ng võ t?n phát tham gia ? th?y anh duyên dáng d? th??ng ch?i h?t mình,3,5,2,9,positive,APPEARANCE,
th?c s? hy v?ng võ t?n phát tham gia ? th?y anh duyên dáng d? th??ng ch?i h?t mình,3,5,15,18,positive,APPEARANCE,
th?c s? hy v?ng võ t?n phát tham gia ? th?y anh duyên dáng d? th??ng ch?i h?t mình,3,5,11,15,positive,CHARACTERISTIC,
nói d? tui l?i dài c? ch? mùa 3 mong m?a ba s?m quay tr? l?i,,,2,15,positive,OTHER,
rap vi?t c? th nào rap thu?n vi?t b?t màu mè ti?ng anh ti?ng tàu thì ?n,0,1,2,16,negative,OTHER,
không có võ t?n phát th?y ch??ng trình nh?t quá,6,7,8,8,negative,SPECIALIZE,
tuy?t v?i th?t x?ng ?áng chúc m?ng double 2t qua phía là,7,8,0,6,positive,OTHER,
có ch? ngân vui r?t c??i x?u b? d? th??ng x?u ??n phía ngoài,1,2,3,6,positive,SPECIALIZE,
có ch? ngân vui r?t c??i x?u b? d? th??ng x?u ??n phía ngoài,1,2,8,10,positive,APPEARANCE,
m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,0,2,3,5,positive,APPEARANCE,
m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,0,2,3,5,positive,CHARACTERISTIC,
m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,6,10,11,12,positive,APPEARANCE,
m? anh huy d? th??ng quá nhã ph??ng v?i qu?nh anh xinh x?u mong mùa sau l?m ?,14,15,13,17,positive,OTHER,
?o?n c?a anh thái hát và rap nó ?ã cái l? tai quá tr?i á,0,3,4,14,positive,SPECIALIZE,
pha trèo lên b?c c?a ông justete lúc chúc m?ng tui b?t c??i trên phía ngoài là,0,6,11,12,positive,APPEARANCE,
cói t?i khúc cu?i mà v? oà c?m xúc ch??ng trình tâm lý r?t c?ng nh? là,9,10,11,13,positive,CHARACTERISTIC,
cói t?i khúc cu?i mà v? oà c?m xúc ch??ng trình tâm lý r?t c?ng nh? là,9,10,5,8,positive,SPECIALIZE,
hch vô ??ch trái l?i,0,0,1,2,positive,OTHER,
?ây m?i là rhyder tôi c?n ch? không ph?i ca s? gi? m?i là raper trên phía bên trong là,3,3,0,14,positive,OTHER,
m?t mùa rap vi?t ?n t??ng . ai c?ng tuy?t v?i,0,3,1,2,positive,OTHER,
mùa 3 tuy?t nh?t trong 3 mùa . ?a d?ng màu s?c và nhi?u c?m xúc . phía bên ngoài là,0,1,2,6,positive,SPECIALIZE,
mùa 3 tuy?t nh?t trong 3 mùa . ?a d?ng màu s?c và nhi?u c?m xúc . phía bên ngoài là,0,1,8,15,positive,SPECIALIZE,
?a sao không th?y karik ph?n trao gi?i bên trong,4,4,,,positive,OTHER,
d? m?t nghe huy g?i giang là m? d? th??ng vô cùng,,,2,11,positive,APPEARANCE,
không u?ng 2 l??t bình ch?n c?a tui . 2t quá x?ng ?áng phía trong là,9,9,0,12,positive,OTHER,
v? m?t bà ngân quay l?i nh?t mà còn c? chi?m spotlight th?y khó coi vãi,2,3,6,6,negative,CHARACTERISTIC,
v? m?t bà ngân quay l?i nh?t mà còn c? chi?m spotlight th?y khó coi vãi,4,5,12,15,negative,APPEARANCE,
xem ?i ?i xem l?i ch? ?? coi bài c?a double2t,10,10,,,positive,SPECIALIZE,
ông thái ?ng ráp mà nghe không hi?u gì luôn á,0,1,5,8,negative,SPECIALIZE,
m? ngô ki?n huy nhìn cô phúc h?u quá,0,3,4,8,positive,APPEARANCE,
te làm hlv thì ??i ?ó vô ??ch luôn,0,0,,,positive,OTHER,
thái vg ??nh ng??c l?i,0,1,2,2,positive,OTHER,
thái vg ??nh ng??c l?i,0,1,2,2,positive,OTHER,
lúc ??u không ch?nh ?? phân gi?i cao ???c v?y t?o thành,,,,,neutral,OTHER,
"coi xong ??ng l?i ch? có team c?a bray , vòng nào c?ng có bài hay bài t?o hit và r?i",6,8,1,12,positive,SPECIALIZE,
d2t quá x?ng ?áng hên quá tui có bình ch?n cho e ?y ?i theo phía,0,0,1,12,positive,SPECIALIZE,
mê ch? thúy ngân r?t có ch? ngân c??i ?ã ví d? nh?,1,3,0,0,positive,OTHER,
mê ch? thúy ngân r?t có ch? ngân c??i ?ã ví d? nh?,6,7,5,9,positive,APPEARANCE,
m?i hà nhây n?a ?i ch? d? th??ng r?t m?i r?t gòi theo qui ??nh,,,0,4,positive,OTHER,
m?i hà nhây n?a ?i ch? d? th??ng r?t m?i r?t gòi theo qui ??nh,1,2,6,11,positive,CHARACTERISTIC,
hát hay v?y mà b? lo?i,,,0,5,negative,APPEARANCE,
hát hay v?y mà b? lo?i,,,0,1,positive,SPECIALIZE,
khúc c?n sub thì l?i không sub m?c dù,,,0,6,negative,TECHNICAL,
m?nh d?n ?oán voi b?n ?ôn là thành ??t,2,4,0,,positive,SPECIALIZE,
rap vi?t quá ??nh . th?t x?ng ?áng cho b?n quán quân . vn tuy?t v?i,0,1,2,3,positive,OTHER,
rap vi?t quá ??nh . th?t x?ng ?áng cho b?n quán quân . vn tuy?t v?i,9,11,5,7,positive,SPECIALIZE,
chúc m?ng 2t lên phía bên trong là,2,2,0,1,positive,OTHER,
chúc m?ng 2t lên phía bên trong là,2,2,0,1,positive,OTHER,
chúc m?ng 2t lên phía bên trong là,2,2,0,1,positive,OTHER,
chúc m?ng 2t lên phía bên trong là,2,2,0,2,positive,OTHER,
thích bài c?a anh thái vg quá,1,5,0,6,positive,SPECIALIZE,
team ??nh nh?t t?p này k có nh?ng nh? là,0,0,1,1,positive,OTHER,
ph?i công nh?n các hlv rap gi?ng hay th?t,3,5,6,8,positive,SPECIALIZE,
karik m?c cái gi?ng gì mà có v? khó ch?u v?y nh? sau cùng,0,0,8,9,negative,CHARACTERISTIC,
thai vg hay ghê,0,1,2,3,positive,OTHER,
tr?i ?i xu?t con bà s?c th? nh? ??c bi?t,,,2,7,positive,OTHER,
nh ma c?m ?n ch??ng trình 2 ngày 1 ?êm,4,9,2,3,positive,OTHER,
thích gi?ng thái vg khi c?t lên quá m?c dù,1,3,0,0,positive,OTHER,
pháp ki?u v?i rhyder cháy quá bên ngoài là,0,3,4,5,positive,OTHER,
sao karik không nói gì h?t v?y ti?p theo,1,1,0,6,neutral,APPEARANCE,
t th?y quán quân éo s?ng ?áng nh? là,2,3,4,6,negative,OTHER,
c?ng nh? ch??ng trình 7 n? c??i xuân nh? v?y là hoàn h?o r?i ch? mong quay quanh n?m su?t tháng c?ng ?c n?a ,2,7,11,13,positive,OTHER,
n?m xem c??i v? b?ng ?o?n dành chuông con t?nh c? ng? vì m?,,,2,4,positive,SPECIALIZE,
t?p này không th?y ch? nào c??i h?t tr?n,0,1,2,8,negative,SPECIALIZE,
a thái out trình vãi nghe không hi?u v?n dính,0,1,2,3,positive,SPECIALIZE,
"team anh thái n?i da gà á , gi?ng anh thái hay quá .",0,2,3,6,positive,SPECIALIZE,
"team anh thái n?i da gà á , gi?ng anh thái hay quá .",8,10,11,12,positive,SPECIALIZE,
t th?y ??i andre c?ng hay mà anh rap v?n cu?n nh? ngày nào xu?ng phía bên ngoài là,2,3,0,13,positive,SPECIALIZE,
tr??ng giang ?úng ki?u sang nh? v? xinh quá,0,1,4,4,positive,OTHER,
tr??ng giang ?úng ki?u sang nh? v? xinh quá,0,1,,,positive,APPEARANCE,
anh tú có gi?ng hát r?t hay và c??i th?t s?n khoái nh? là ví d?,0,1,2,6,positive,SPECIALIZE,
anh tú có gi?ng hát r?t hay và c??i th?t s?n khoái nh? là ví d?,0,1,8,11,positive,APPEARANCE,
tr??ng giang bôi bác quá ?i thôi,0,1,2,3,negative,APPEARANCE,
mê bray nh?t,1,1,0,2,positive,OTHER,
ông vana rap ch?c có ên tui bi?t nghe quá,0,1,2,9,positive,SPECIALIZE,
v?i toi h?t mùa 2 r?i cris v?n ng? kh?,6,6,2,9,neutral,SPECIALIZE,
d? ch?i ?n gian khúc o?n tù xì v?i vinh,0,0,1,9,neutral,APPEARANCE,
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 .,0,6,7,14,positive,SPECIALIZE,
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 .,13,14,,,neutral,SPECIALIZE,
nh?ng mà tr?i ?i xem hay mà sao kì này qu?ng cáo hoài v?y t?c quá tr?i,,,4,5,positive,OTHER,
nh?ng mà tr?i ?i xem hay mà sao kì này qu?ng cáo hoài v?y t?c quá tr?i,,,7,16,negative,TECHNICAL,
nh?c ông karik nghe ?ã cái tai nghe r?t là hút,0,2,3,10,positive,SPECIALIZE,
"t?p này hay nh?t , toàn bài hay thui",,,,,neutral,OTHER,
lâu l?m r m?i nghe anh karik rap hay quá,5,6,0,9,positive,SPECIALIZE,
d? l?i có e bé thì ph?i nhìn t?ng cân trông th?y,0,0,1,11,neutral,APPEARANCE,
bài th?y tri?u c?a anh qh ra trên youtube ch?a ta nghe b?t tai quá mà search không ra,0,5,6,18,positive,OTHER,
hmm hmm tui coi 7 n? c??i xuân quài mà không th?y chán c??i h? h?ng luôn,4,7,10,15,positive,OTHER,
ch?ng hi?u sao nghe anh thái rap vers ti?ng anh mà mình l?i r?ng r?ng t?i,4,5,0,14,positive,SPECIALIZE,
"??i nào c?ng hay , x?ng ?áng ?êm chung k?t trái l?i",0,0,3,6,positive,OTHER,
?èn chung k?t t?i quá ?i l?n ti?p theo,0,2,,3,negative,TECHNICAL,
nhìn ông smo không ?a n?i . x?u còn vô duyên nh? nào bên trong là,1,2,0,5,negative,APPEARANCE,
nhìn ông smo không ?a n?i . x?u còn vô duyên nh? nào bên trong là,1,2,7,12,negative,CHARACTERISTIC,
ôi h?t 1 mùa n?a r h? nhanh thé mong có s? có m?t mùa 8 s?m nh?t nha ? mãi tr?ng 7 n? c??i xuân xu?ng phía bên ngoài,,,0,25,positive,OTHER,
quang hùng masterd hát hay x?u tua t?i khúc hát mún m?t th?y,0,2,3,11,positive,SPECIALIZE,
yêu ch??ng trình và dàn cast quá ?i,1,5,0,0,positive,OTHER,
"b?t ng? , nh?ng mike vs smo mà không ???c top 5 ch?u luôn nh?ng mà",4,6,0,13,positive,SPECIALIZE,
tr?i ?i bài hát trình bày h?i ng?n ? ?ang cu?n mu?n nghe típ,2,3,4,13,positive,SPECIALIZE,
sao bài c?a karik ft smo nghe y chang bài ? mùa karik ft ricky star z ?,1,5,0,16,neutral,SPECIALIZE,
sao bài c?a karik ft smo nghe y chang bài ? mùa karik ft ricky star z ?,9,15,,,neutral,SPECIALIZE,
gì mà c? 5 phút là có qu?ng cáo v?y nh?,,,2,8,negative,TECHNICAL,
"v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá nh? th? ?y",3,4,0,8,positive,SPECIALIZE,
"v?n không ng? double 2t là quán quân luôn , ti?c mikelodic quá nh? th? ?y",11,11,10,12,positive,SPECIALIZE,
24k không quán quân vô lý th?t,0,0,,,neutral,OTHER,
c?m th?y khó ch?u bi?t anh tú có ng th??ng r?i mà ?i ?âu hà nhi v?i anh tú c? xà n?o xà n?o truy?n thông,,,0,23,negative,APPEARANCE,
huhu ai gi?ng tui không ki?u ?ang xúc ??ng nghe ông kia hát h?t não luôn á ?ng hát d? vãi ý nói v?,,,,,neutral,OTHER,
troi oiiii sao hong ai nói chú lu?t h?t v?y nói câu nào c??i x?u câu ?ó,6,7,10,16,positive,APPEARANCE,
"chúc m?ng team big dady , ng??i mi?n núi ch?t quá ??nh phía bên ngoài là",2,4,0,1,positive,OTHER,
"chúc m?ng team big dady , ng??i mi?n núi ch?t quá ??nh phía bên ngoài là",6,9,10,11,positive,OTHER,
mùa 3 quá hay thí sinh quá ??ng ??u m?t chín m?t m??i,0,1,3,3,positive,SPECIALIZE,
mùa 3 quá hay thí sinh quá ??ng ??u m?t chín m?t m??i,4,5,7,12,positive,SPECIALIZE,
ch? ngân lun d? th??ng cute ngây th? bên trong là,0,1,3,5,positive,APPEARANCE,
ch? ngân lun d? th??ng cute ngây th? bên trong là,0,1,3,7,positive,CHARACTERISTIC,
