text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
thế là dt2 có tiền giả nợ ms rồi,,,,,neutral,OTHER,
màng kết hợp vanda và suboi tuyệt vời,0.0,5.0,6.0,7.0,positive,SPECIALIZE,
người miền túi chất rất xứng đáng rồi sau đó,0.0,3.0,4.0,6.0,positive,OTHER,
bài nào cũng hay và chất lượng lt 3 tới,,,1.0,7.0,positive,OTHER,
tới khúc anh thái vg hát thì nổi da gà,1.0,4.0,7.0,9.0,positive,SPECIALIZE,
hình như tập này coi bà ngân và ô chú tiến luật cười xĩu,2.0,3.0,4.0,13.0,positive,SPECIALIZE,
tôi thấy team bigdady hay nhất,2.0,3.0,4.0,4.0,positive,OTHER,
phải nói là bài của double 2t hay quá đi theo,3.0,6.0,7.0,8.0,positive,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân",0.0,0.0,1.0,2.0,positive,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân",0.0,0.0,4.0,8.0,positive,SPECIALIZE,
nói riêng lâm sân si với những người khác quá,2.0,2.0,3.0,4.0,negative,CHARACTERISTIC,
ôi trời càng ngày càng thấy trường giang kiểu gì á thái độ không ưa nổi,3.0,7.0,11.0,15.0,negative,APPEARANCE,
à màn che mặt của karik tối nay là khó hiểu nhất nha,1.0,5.0,8.0,12.0,negative,APPEARANCE,
raper cambodia đỉnh quá . không hiểu gì vẫn cuốn,0.0,1.0,2.0,2.0,positive,SPECIALIZE,
ae độ mixi quá gắt trên phía ngoài là,,,,,neutral,OTHER,
học sinh xuất sắc thua học sinh vùng miền,,,,,neutral,OTHER,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,2.0,3.0,1.0,1.0,positive,OTHER,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,6.0,7.0,9.0,11.0,positive,APPEARANCE,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,12.0,13.0,14.0,19.0,positive,CHARACTERISTIC,
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía,1.0,4.0,0.0,0.0,positive,OTHER,
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía,6.0,9.0,5.0,5.0,positive,OTHER,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,2.0,3.0,4.0,5.0,positive,APPEARANCE,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,2.0,3.0,7.0,17.0,positive,CHARACTERISTIC,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,18.0,23.0,24.0,25.0,positive,APPEARANCE,
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn,0.0,0.0,1.0,3.0,positive,SPECIALIZE,
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn,11.0,15.0,6.0,17.0,positive,SPECIALIZE,
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước,8.0,12.0,2.0,7.0,negative,TECHNICAL,
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước,8.0,12.0,,,positive,TECHNICAL,
karik quá đỉnh bên ngoài là,0.0,0.0,1.0,2.0,positive,OTHER,
tập này lúc trao giải 24k right rực trai vãi,5.0,6.0,7.0,8.0,positive,APPEARANCE,
team bray hay nhất nghe nó đã bên phải,0.0,1.0,2.0,3.0,positive,OTHER,
team bray hay nhất nghe nó đã bên phải,0.0,1.0,4.0,6.0,positive,SPECIALIZE,
thua 24k right qua phía,1.0,2.0,,,negative,OTHER,
24k đáng lẽ phải quán quân chứ . chương trình có sự sắp đặt quá,0.0,0.0,1.0,14.0,negative,SPECIALIZE,
double2t mãi iu bên trong là,0.0,0.0,1.0,2.0,positive,OTHER,
nay chung kết anh big đẹp trai thế dưới phía bên trong,4.0,4.0,5.0,6.0,positive,APPEARANCE,
tập này cười không ngậm được mồm nhất là 2 game đầu phía bên trong,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
đang nghe hát hay bị chèn quảng cáo vô muốn đập điện thoại thế nhưng,,,4.0,8.0,negative,TECHNICAL,
thôi trao cúp cho huỳnh công hiếu ( dick ) luôn hi chứ . quá đỉnh lên phía bên ngoài là,4.0,9.0,0.0,15.0,positive,SPECIALIZE,
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong,1.0,2.0,0.0,7.0,positive,APPEARANCE,
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong,9.0,10.0,11.0,15.0,positive,APPEARANCE,
má cái ver của hch nghe tái thiệt .,2.0,4.0,6.0,6.0,positive,SPECIALIZE,
coi hoài chán đội của trường giang ăn gian thấy sợ,3.0,6.0,7.0,10.0,negative,SPECIALIZE,
coi hoài chán đội của trường giang ăn gian thấy sợ,,,0.0,2.0,negative,OTHER,
d2t fed với justate hay quá trời luôn . nổi da gà,0.0,3.0,4.0,4.0,positive,SPECIALIZE,
bài của big vs tez nghe đã cái nư thật chứ,0.0,4.0,5.0,8.0,positive,SPECIALIZE,
"bài của tez và big , 2ti và justate đều rất hay",0.0,8.0,11.0,11.0,positive,SPECIALIZE,
bigdady ráp nghe rất hay và cuốn rọng của em hay lắm dễ nghe trên phía bên ngoài là,0.0,0.0,1.0,13.0,positive,SPECIALIZE,
chúc mừng 2t . có cố gắng có thành công . your mom is proud of you . ra bên ngoài,2.0,2.0,0.0,9.0,positive,OTHER,
hi vọng mùa 3 tới sớm ạ chứ đi làm về cả tuần không có gì coi giải trí hết hóng mỗi 2 ngày 1 đêm thoi,,,,,neutral,OTHER,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2.0,3.0,6.0,10.0,positive,APPEARANCE,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2.0,3.0,11.0,15.0,positive,SPECIALIZE,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2.0,3.0,16.0,20.0,negative,SPECIALIZE,
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á,0.0,1.0,2.0,5.0,positive,SPECIALIZE,
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á,0.0,1.0,15.0,19.0,positive,CHARACTERISTIC,
kết thúc 1 mùa rap việt ấn tượng bên trong là,2.0,5.0,0.0,7.0,positive,OTHER,
trao giải xg t tắt tv luôn hay không bằng hêntrao giải tình thương phía trên,,,,,neutral,OTHER,
bé tủn nhà cris cute ghê má ơi đáng yêu quá luôn,0.0,3.0,4.0,11.0,positive,APPEARANCE,
nếu mến rapta nên tự hào vì có anh thái,9.0,10.0,0.0,10.0,positive,OTHER,
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là,9.0,10.0,7.0,8.0,positive,OTHER,
khi nào bắt đầu mùa 3 vậy bạn biên tập ơi ,,,0.0,10.0,neutral,TECHNICAL,
chương trình hay như vậy mà kênh vẫn chưa đạt 1 triệu sub anh em nhanh tay đăng kí nè đến phía bên ngoài,0.0,1.0,2.0,2.0,positive,SPECIALIZE,
nên có nhiều game và đừng có kịch nữa,,,,,neutral,SPECIALIZE,
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,2.0,3.0,4.0,7.0,positive,SPECIALIZE,
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,10.0,11.0,8.0,17.0,positive,APPEARANCE,
toi thấy khúc khứa negav hỏi ông lâm ngại dùm luôn á trời vô duyên vcl,2.0,7.0,8.0,15.0,negative,SPECIALIZE,
chừng nào mới ra mùa 3 nhỉ,4.0,5.0,0.0,3.0,neutral,SPECIALIZE,
double2t quán quân là xứng đáng mà trên phía là,0.0,0.0,4.0,5.0,positive,SPECIALIZE,
thế nhưng mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán ,3.0,4.0,2.0,11.0,neutral,APPEARANCE,
thế nhưng mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán,3.0,4.0,12.0,18.0,negative,APPEARANCE,
chắc hẳn mong chương trình ra phần 3,,,2.0,7.0,positive,SPECIALIZE,
ủa sao nay pháp kiều bình bình k có bùng nổ hình thành,3.0,4.0,5.0,10.0,neutral,SPECIALIZE,
chúc mừng tu ti vô địch rapviet mùa 3 nhưng bị loại từ vòng gửi xe moirap sau cuối,2.0,3.0,0.0,16.0,positive,OTHER,
chúc mừng tu ti vô địch rapviet mùa 3 nhưng bị loại từ vòng gửi xe moirap sau cuối,6.0,8.0,,,neutral,OTHER,
"24k đỉnh hơn nhỉ , 2t thì được bài hot về phía ngoài là",0.0,0.0,1.0,2.0,positive,OTHER,
"24k đỉnh hơn nhỉ , 2t thì được bài hot về phía ngoài là",5.0,5.0,7.0,9.0,positive,OTHER,
2t thật xứng đáng là quán quân . chúc mừng em .,0.0,0.0,1.0,10.0,positive,SPECIALIZE,
"kịch bản sẵn rồi , quán quân được cứu từ vòng đối đầu đến vòng bứt phá theo cách thức",,,0.0,16.0,negative,SPECIALIZE,
"team bray , 2t quá mãn nhãn",0.0,3.0,4.0,6.0,positive,APPEARANCE,
hơi tiếc vì liu không phải á quân nhưng chị bé vẫn là á quân trong lòng em,3.0,3.0,0.0,17.0,positive,SPECIALIZE,
sao nhiều quảng cáo quá vậy,,,1.0,3.0,negative,TECHNICAL,
hay rất mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa ra phía bên ngoài,3.0,6.0,0.0,1.0,positive,OTHER,
hay rất mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa ra phía bên ngoài,3.0,6.0,2.0,12.0,positive,OTHER,
tập cuối tết đoàn viên rất ý nghĩa,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
càng ngày càng thấy trường giang kiểu gì á thái độ không ưa nổi kéo theo,4.0,5.0,9.0,13.0,negative,APPEARANCE,
trời ơi xem hay mà sao kì này quảng cáo hoài vậy tức quá trời,,,2.0,3.0,positive,OTHER,
trời ơi xem hay mà sao kì này quảng cáo hoài vậy tức quá trời,,,5.0,14.0,negative,TECHNICAL,
nghiện cách rap của pháp kiều vãi . nghe cuốn vãi luôn ấy lên là,1.0,5.0,0.0,12.0,positive,SPECIALIZE,
"thích bài big với tez vaiz , giọng big hay vaiz",1.0,4.0,0.0,0.0,positive,OTHER,
"thích bài big với tez vaiz , giọng big hay vaiz",7.0,8.0,9.0,9.0,positive,SPECIALIZE,
được cứu 2 lần giờ ẩm lun quán quân cũng như vậy,,,,,neutral,OTHER,
suboi vói pháp kiều keo lì slay vãi,0.0,3.0,4.0,7.0,positive,APPEARANCE,
chúc mừng quán quân 24k right,4.0,5.0,0.0,5.0,positive,OTHER,
có ai bị như tôi không nhiều quảng cáo vãi đái nhất là cái quảng cáo vim toàn 15s ,7.0,8.0,6.0,10.0,negative,TECHNICAL,
tập này có ngân phần chào đầu khác hẳn ,0.0,1.0,2.0,8.0,positive,SPECIALIZE,
tập này có ngân phần chào đầu khác hẳn ,3.0,3.0,0.0,8.0,positive,APPEARANCE,
"double 2t quá xứng đáng , quá giỏi chúc mừng bạn lên phía bên ngoài là",0.0,1.0,3.0,7.0,positive,SPECIALIZE,
quán quân rất xứng đáng dành cho người miền núi chất,0.0,1.0,2.0,10.0,positive,SPECIALIZE,
quán quân rất xứng đáng dành cho người miền núi chất,7.0,10.0,0.0,10.0,positive,SPECIALIZE,
hch mãi đỉnh team bray mãi đỉnh,0.0,0.0,1.0,2.0,positive,OTHER,
hch mãi đỉnh team bray mãi đỉnh,3.0,4.0,5.0,6.0,positive,OTHER,
thái vg rap nổi da gà quá tuyệt xuống phía bên ngoài,0.0,2.0,3.0,7.0,positive,SPECIALIZE,
mới đây đã hết 1 mùa rồi buồn quá mog mùa 8 mau trở lại,,,0.0,14.0,positive,OTHER,
ám ảnh bởi giọng hát của cú tây bắc hát như tằm nhả tơ hát như rút ruột rút gan nghe như chết đi sống lại,3.0,8.0,,,neutral,SPECIALIZE,
"cúp tình thương , kết quả quá thất vọng tiếp theo",4.0,5.0,6.0,8.0,negative,SPECIALIZE,
fan anh độ anh masew dí 2t gòi chúc mừng 2t vì những bài hát toàn là hit còn nữa,6.0,6.0,,,neutral,OTHER,
fan anh độ anh masew dí 2t gòi chúc mừng 2t vì những bài hát toàn là hit còn nữa,10.0,10.0,8.0,17.0,positive,SPECIALIZE,
mình băn khoăn h là nghỉ đi diễn chứ chắc vẫn luyện thanh chứ nhỉ 10 năm k hát sao còn hay vậy đc như vậy là,,,,,neutral,OTHER,
team bray nghe cháy quá mọi người ạ . không hiểu tại sao bài nó hay thế phía ngoài là,0.0,1.0,2.0,16.0,positive,SPECIALIZE,
tiếc cho 24k quá,2.0,2.0,0.0,0.0,positive,OTHER,
7 nụ cười xuân là trương trình đỉnh nhất trong lòng tui,0.0,3.0,4.0,11.0,positive,OTHER,
tức là tập ni ông bắp đỉnh ghê luôn á trời,2.0,3.0,4.0,10.0,positive,SPECIALIZE,
tức là tập ni ông bắp đỉnh ghê luôn á trời,4.0,5.0,2.0,10.0,positive,APPEARANCE,
cũng như khả năng năm sau có quang hùng rồi thấy ok ak,,,,,neutral,OTHER,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó,1.0,1.0,0.0,9.0,positive,CHARACTERISTIC,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó,1.0,1.0,0.0,0.0,positive,OTHER,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó,1.0,1.0,3.0,6.0,positive,CHARACTERISTIC,
nhạc campuchia nghe không hiểu nhưng mà cuốn thiệt chớ,0.0,1.0,2.0,9.0,positive,SPECIALIZE,
bé ngân ngờ ngệch đáng yêu thật ,0.0,1.0,2.0,6.0,positive,APPEARANCE,
chiến thắng quá ngoạn mục người miền núi chất,5.0,8.0,0.0,4.0,positive,OTHER,
rõ ràng chương trình có tính giải trí cao cảm ơn chương trình,2.0,3.0,4.0,8.0,positive,SPECIALIZE,
rõ ràng chương trình có tính giải trí cao cảm ơn chương trình,11.0,12.0,9.0,10.0,positive,OTHER,
bray kiểu mỗi lần hỏi tới không biết khen sao,0.0,0.0,,,neutral,OTHER,
24k xứng đáng làm quán quân hơn i huhuhu nma thui cũng chúc mừng cho double2t về phía bên ngoài,0.0,1.0,1.0,4.0,positive,SPECIALIZE,
24k xứng đáng làm quán quân hơn i huhuhu nma thui cũng chúc mừng cho double2t về phía bên ngoài,15.0,15.0,12.0,13.0,positive,OTHER,
kiểu kiểu ngân nay ít nói hơn hẳn ấy,2.0,2.0,4.0,7.0,neutral,APPEARANCE,
mấy người bác ráp lẹ nghe hiểu chết liền,0.0,2.0,5.0,8.0,negative,OTHER,
mùa này mình ấn tượng mike với 24k thế này,5.0,7.0,3.0,4.0,positive,OTHER,
krik nay bị sao vậy mọi người . không thấy phát biểu gì truyền đến,0.0,0.0,1.0,12.0,neutral,APPEARANCE,
chức mừng 2t đã nhận được giải thưởng tình thương,2.0,2.0,0.0,1.0,positive,OTHER,
mình thích huỳnh công hiếu nhất mùa 3 này vào đó là,2.0,4.0,0.0,8.0,positive,OTHER,
mình thích huỳnh công hiếu nhất mùa 3 này vào đó là,6.0,8.0,,,neutral,OTHER,
biết nói gì khi có quá nhiều phần trình diễn hay .,,,0.0,10.0,positive,SPECIALIZE,
"bài nào cũng hay , nhất là team bray và team thái vg tuy",0.0,1.0,2.0,3.0,positive,SPECIALIZE,
"bài nào cũng hay , nhất là team bray và team thái vg tuy",7.0,11.0,0.0,11.0,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là,7.0,7.0,6.0,7.0,positive,OTHER,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là,7.0,7.0,9.0,16.0,positive,OTHER,
love double 2t,1.0,2.0,0.0,0.0,positive,OTHER,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e như là,7.0,9.0,0.0,9.0,positive,SPECIALIZE,
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e như là,7.0,9.0,11.0,13.0,positive,OTHER,
a thái vg đoạn hok đỉnh ghê respect,0.0,4.0,5.0,6.0,positive,SPECIALIZE,
thực tế sao lại ngân là cô bé hài nhạt vậy nhỉ,4.0,4.0,5.0,9.0,neutral,OTHER,
có cả raper vanda luôn quá dữ,2.0,3.0,0.0,6.0,positive,SPECIALIZE,
mình t thấy bài karik smo đậm chất rap chất hay vãi đi theo phía,3.0,5.0,6.0,11.0,positive,SPECIALIZE,
a thái vg ráp out trình hvl vs bgk luôn á xuống phía bên trong là,0.0,2.0,3.0,5.0,positive,SPECIALIZE,
anh thái bắn flow nghe phê luôn,0.0,3.0,5.0,5.0,positive,SPECIALIZE,
thấy chị dạ hông thích chị ngân hay sao á,1.0,2.0,1.0,9.0,neutral,APPEARANCE,
tượng đài vĩ đại của rap việt anh thái vg đó là,7.0,9.0,0.0,6.0,positive,OTHER,
rạp việt mùa này hay quá trời đi theo phía bên trong,0.0,3.0,4.0,6.0,positive,SPECIALIZE,
ôi trời có ai nhìn ra ông lâm với thị hiếu mặc đồ đôi dễ thường ghê,6.0,10.0,11.0,16.0,positive,APPEARANCE,
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim,0.0,1.0,4.0,13.0,positive,OTHER,
tez đang nói về pháo phải hem mọi ngừi tiếp xúc,,,,,neutral,OTHER,
coi bộ anh dt2 hết nợ tiền beat anh masew r há há,3.0,3.0,4.0,7.0,positive,OTHER,
coi bộ anh dt2 hết nợ tiền beat anh masew r há há,8.0,9.0,4.0,7.0,positive,OTHER,
"một chương trình đẳng cấp , cảm ơn ráp việt",8.0,9.0,0.0,4.0,positive,SPECIALIZE,
mình nghĩ mong rằng mùa 3 vẫn giữ nguyên dàn cast ạ mùa này quá 2 quá bất ngờ đoạn cuối ạ,4.0,5.0,2.0,11.0,positive,APPEARANCE,
mình nghĩ mong rằng mùa 3 vẫn giữ nguyên dàn cast ạ mùa này quá 2 quá bất ngờ đoạn cuối ạ,12.0,13.0,14.0,21.0,positive,SPECIALIZE,
mình thấy rất ấn tượng với tiết mục của bray và justate và sau đây,6.0,11.0,3.0,4.0,positive,OTHER,
lúc trao giải thiếu anh karik thì phải,4.0,5.0,,,negative,TECHNICAL,
thúy ngân mãi đỉnh có bé hài nhạt là vui hẳn,0.0,1.0,2.0,3.0,positive,OTHER,
thúy ngân mãi đỉnh có bé hài nhạt là vui hẳn,0.0,1.0,4.0,10.0,positive,APPEARANCE,
"chắc có mình tui là hiểu , vada rap cái j tin tức đến",7.0,7.0,,,positive,SPECIALIZE,
a luật vẫn là mang lại tiếng cười hay nhất về phía,0.0,1.0,4.0,10.0,positive,APPEARANCE,
"trời chú thái tui mê đã rap nghe đã ghê gớm , love you phía bên ngoài là",1.0,2.0,3.0,10.0,positive,SPECIALIZE,
karik rap nghe rất cuốn không lẫn vào đâu được nội bộ là,0.0,1.0,4.0,4.0,positive,SPECIALIZE,
gõ gàng thằng cu raper rap chán nhờ,2.0,4.0,5.0,7.0,negative,SPECIALIZE,
tất cả trong đó không có ai có tầm để so vs thái vg,12.0,13.0,4.0,10.0,positive,SPECIALIZE,
tiết mục mở màn của big với tez hay thực sự luôn ý,0.0,7.0,8.0,10.0,positive,SPECIALIZE,
thiếu phần phát biểu cảm nghĩ sau khi nhận giải của thí sinh rồi,,,0.0,5.0,negative,SPECIALIZE,
em iu bigdady,2.0,2.0,0.0,1.0,positive,OTHER,
ryder với andre hay phết nhờ,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
địt mẹ chương trình như cái đầu buồi ấy,2.0,3.0,4.0,7.0,negative,SPECIALIZE,
"tôi thích ráp việt vì ở đây không có nghệ sĩ bầy đàn , lố lăng , nhảm nhí",2.0,3.0,0.0,18.0,positive,SPECIALIZE,
nghe hiếu thứ hai nói như tổng tài,1.0,3.0,4.0,7.0,positive,APPEARANCE,
toii thấy mong 2 ngày 1 đêm như 7 nụ cười xuân vì sẽ có nhiều mùa,3.0,6.0,2.0,16.0,positive,SPECIALIZE,
