text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
khúc hiếu bước xuống mặt thằng nhỏ tái mét luôn thương ghê truyền thông đi,,,0,11,positive,SPECIALIZE,
toi thấy phần 3 với dàn cast cũ đi 2 ngày 1 đêm ơi coi hoài hông chán miếng nào hết trơn,5,12,14,18,positive,SPECIALIZE,
toi thấy phần 3 với dàn cast cũ đi 2 ngày 1 đêm ơi coi hoài hông chán miếng nào hết trơn,5,12,14,18,positive,APPEARANCE,
tập ni ông bắp đỉnh ghê luôn á trời,0,1,2,8,positive,SPECIALIZE,
tập ni ông bắp đỉnh ghê luôn á trời,2,3,0,8,positive,APPEARANCE,
tập này rất hay và ý nghĩa lên phía là,0,1,2,6,positive,SPECIALIZE,
thanh âm chán rất đi bên phải là,0,1,2,2,negative,TECHNICAL,
lan ngọc tập này vừa xinh vừa duyên dáng,0,1,5,5,positive,APPEARANCE,
lan ngọc tập này vừa xinh vừa duyên dáng,0,1,7,8,positive,CHARACTERISTIC,
thật sự đêm nay trình diễn của đội justate rất tuyệt,7,8,0,10,positive,SPECIALIZE,
đạt g bảo là anh mong anh mong rằng anh sẽ biết cách sống hahahaha phía bên ngoài là,,,,,neutral,OTHER,
quán quân thắng không kêu rất điềm đạm,0,1,2,7,positive,APPEARANCE,
"team bray mãi đỉnh , bray vẫn ở cái tầm giống như",0,1,2,3,positive,OTHER,
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến,2,3,0,3,positive,OTHER,
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến,5,6,7,8,positive,OTHER,
chúc mừng double 2t . rap việt tuyệt vời mùa 3 quá đỉnh quá thành công liên quan đến,9,10,11,15,positive,OTHER,
kết quả bịp à bài chung kết chả gì ấn tượng cả,0,1,2,2,negative,SPECIALIZE,
kết quả bịp à bài chung kết chả gì ấn tượng cả,5,6,7,10,negative,APPEARANCE,
bray vừa cất tiếng đi quả flow của verse đầu thật sự quá sướng . tuyệt vời,0,0,1,16,positive,SPECIALIZE,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect,1,1,0,9,positive,CHARACTERISTIC,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect,1,1,0,0,positive,OTHER,
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect,1,1,3,6,positive,CHARACTERISTIC,
"chúc mừng người miền núi chất và 24k , tiếc cho hch và tez",2,7,0,7,positive,OTHER,
"chúc mừng người miền núi chất và 24k , tiếc cho hch và tez",11,13,9,13,positive,OTHER,
thất vọng d2t thấy rap có 1 màu mà quán quân .,2,2,0,1,negative,OTHER,
thất vọng d2t thấy rap có 1 màu mà quán quân .,2,2,4,7,negative,SPECIALIZE,
thái vg vẫn là level gì đó rất đẳng cấp so với mặt bằng rapviet,0,1,2,14,positive,SPECIALIZE,
vẫn cứ thích thầy trò anh bâu với quang anh nhất,3,9,0,10,positive,SPECIALIZE,
vẫn cứ thích thầy trò anh bâu với quang anh nhất,5,9,2,2,positive,OTHER,
"producer ai cũng rực trai , và tài năng",0,0,3,4,positive,APPEARANCE,
"producer ai cũng rực trai , và tài năng",0,0,7,8,positive,SPECIALIZE,
má ơi bray rap đỉnh vãi . mê đoạn ổng rap ghê bên ngoài là,2,3,4,4,positive,SPECIALIZE,
mọi ngưởi cho hỏi khi nảo mới có mùa tiếp theo ạ hóng quá rồi,,,0,14,neutral,OTHER,
tự nhiên quảng cáo gì mà 4 phút 1 lân,,,2,9,negative,TECHNICAL,
cá nhân mình thì nghĩ 24k right quán quân,5,5,,,positive,OTHER,
tôi đã khóc khi rhyder không lọt top,4,4,,,neutral,SPECIALIZE,
những bài của d2t khiến tôi nghe nhiều nhất qua phía bên ngoài là,0,3,6,7,positive,SPECIALIZE,
lê dương bảo lâm tiên tri dũ trụ hả trời . coi ổng mà cười sặc,0,3,14,15,positive,APPEARANCE,
nhưng công nhận bữa chung kết này sáng nhất là tinh thần của team thái vg rồi đến phía ngoài,13,15,7,11,positive,CHARACTERISTIC,
"đù moá , bray lúc nào lyric cũng chạm tới tim , nổi da gà sau đây",3,3,4,14,positive,SPECIALIZE,
bài nào cũng hay cả,0,1,2,4,positive,SPECIALIZE,
ko thích thái độ karik nha,2,4,0,1,negative,CHARACTERISTIC,
đối với có hài nhạt vui lên hẳn hay tạo nét dễ thua lắm,,,,,neutral,OTHER,
màn trình diễn của andre và rái dơ beat hay,0,7,8,9,positive,SPECIALIZE,
giọng andre rap vẫn là một điều gì đó đỉnh của chóp,0,1,2,11,positive,SPECIALIZE,
tính ra coi đi coi lại trò chơi cuối chắc trên 10 lần rồi bên ngoài,,,2,5,positive,OTHER,
chương trình càng ngày càng hết ý tưởng truyền đến,0,1,2,7,negative,SPECIALIZE,
tóm lại sao thấy anh tuấn không bao giờ đưa đc ý kiến riêng của mình cứ sao sao,4,5,,,neutral,APPEARANCE,
bray quán quân,0,0,1,2,positive,SPECIALIZE,
bài của bigdady vs tez và bài 2t vs justate đúng hay ghê,0,9,11,11,positive,SPECIALIZE,
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên,2,3,1,1,positive,OTHER,
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên,2,3,5,7,positive,APPEARANCE,
tôi mê bà ngân nhất đáng ái lắm không có thúy ngân mình hk xem đâu nên,2,3,8,15,positive,APPEARANCE,
đỉnh thật sự người miền núi chất,3,6,0,0,positive,OTHER,
"kết quả không hay lắm , tem bray với tv g phải vô địch mới đúng bên dưới là",0,1,2,15,negative,SPECIALIZE,
"kết quả không hay lắm , tem bray với tv g phải vô địch mới đúng bên dưới là",6,10,0,15,negative,SPECIALIZE,
ai cũng xinh trai xinh gái v trời,,,2,5,positive,APPEARANCE,
theo mình thêm quang hùng vào để kéo fan thái lan qua hợp lí,,,,,neutral,OTHER,
"tiếc nhất ông hch , thích ổng cực",2,3,0,1,positive,OTHER,
"tiếc nhất ông hch , thích ổng cực",2,3,5,7,positive,OTHER,
chúc mừng anh trường nha em fan anh,2,3,0,1,positive,OTHER,
quán quân khiêm tốn ghê ra phía bên ngoài,0,1,2,4,positive,CHARACTERISTIC,
ý là chương trình lên video sớm hơn được không,2,3,4,9,negative,TECHNICAL,
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán,4,5,6,7,negative,APPEARANCE,
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán,4,5,10,16,negative,APPEARANCE,
chắc hẳn tập này khách mời ô dề ghê mà ô dề không có vui xíu nào mà tạo nét mãi chán,4,5,18,21,negative,APPEARANCE,
trường giang với vĩ dạ thương nhau cưng xỉu thế nhưng,0,4,5,8,positive,APPEARANCE,
tập hôm nay xem đã bên trái là,0,2,3,4,positive,SPECIALIZE,
đang xuôi theo nhạc tự dưng bị mất tiếng cái tụt mood ghê á phía trên,,,,,neutral,OTHER,
nghe team của bray mà t nổi da gà vì hay quá trời,1,3,6,8,positive,SPECIALIZE,
nghe team của bray mà t nổi da gà vì hay quá trời,1,3,10,10,positive,SPECIALIZE,
team bray nghe cháy quá mn ạ . không hiểu tại sao bài nó hay thế,0,1,2,3,positive,SPECIALIZE,
đúng là à lôi có sức hút khán giả ghê theo cách,2,3,4,9,positive,SPECIALIZE,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ,0,0,1,5,negative,TECHNICAL,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ,,,8,16,negative,TECHNICAL,
chú thái rap đỉnh quá nghe nổi da gà luôn bên ngoài là,0,1,2,3,positive,SPECIALIZE,
chú thái rap đỉnh quá nghe nổi da gà luôn bên ngoài là,0,1,5,8,positive,SPECIALIZE,
chị liu grace đứng top 3 là mình vui r tạo thành,0,2,3,9,positive,SPECIALIZE,
double 2t thấy không có hay bằng 24k,0,1,2,5,negative,OTHER,
double 2t thấy không có hay bằng 24k,7,7,0,7,negative,OTHER,
mấy góc máy trông khó chịu quá rồi còn bị mất tiếng nữa,0,2,3,6,negative,TECHNICAL,
cưng cặp vck cric quỳnh anh rất ra bên ngoài là,,,,,neutral,OTHER,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê,0,1,2,6,positive,TECHNICAL,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê,0,1,7,9,positive,SPECIALIZE,
vanda mải đỉnh ráp việt mải đỉnh,0,0,1,2,positive,OTHER,
vanda mải đỉnh ráp việt mải đỉnh,3,4,5,6,positive,OTHER,
anh hch của tao hình thành,0,1,,,neutral,OTHER,
bùn cho hch,2,2,0,1,negative,OTHER,
bài hay nhất double 2t ft jus vô địch là quá xứng đáng,0,7,8,13,positive,SPECIALIZE,
thằng tuấn mồm lúc nào cũng nhai tính xấu thật,0,1,7,9,negative,CHARACTERISTIC,
thằng tuấn mồm lúc nào cũng nhai tính xấu thật,0,1,2,6,negative,APPEARANCE,
"kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là",,,0,3,negative,SPECIALIZE,
"kịch bản cả thôi , xem mà chán thật không được như mùa 1 dưới là",,,7,13,negative,OTHER,
tất cả kịch bản được biên hết rồi,0,3,4,7,negative,SPECIALIZE,
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ,0,1,3,3,positive,OTHER,
love you vanda,2,2,0,0,positive,OTHER,
"double 2t quán quân quá xứng đáng , một người chồng quốc dân",0,1,2,12,positive,SPECIALIZE,
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,2,4,5,7,positive,APPEARANCE,
eh eh chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,8,11,12,13,positive,APPEARANCE,
7 nụ cười xuân lúc nào cũng vui cả mình lúc nào cũng ngóng coi,0,3,4,7,positive,OTHER,
với tôi 24k xứng đáng quán quân tương tự,2,2,3,4,positive,OTHER,
rái đờ nói như nhai chử nhĩ k nghe luôn như vậy,0,2,,,negative,SPECIALIZE,
xem tập này nhớ nhà ghê tết nhưng ở xa quê không về được,,,0,13,positive,OTHER,
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là,5,8,0,3,positive,OTHER,
rất là xứng đáng cho 2t và 24k right xin chúc mừng cho 2 anh bên trái là,5,8,9,14,positive,OTHER,
2t sẽ là quán quân ngoại lệ không chìm sau ct . chúc mừng anh 2t tuy nhiên vậy,0,0,1,15,positive,SPECIALIZE,
"hay quá , ai cũng hay cũng xứng đáng làm quán quân",,,0,11,positive,SPECIALIZE,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là,0,0,2,3,negative,CHARACTERISTIC,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay xuống phía bên trong là,3,3,,,negative,CHARACTERISTIC,
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải,1,3,0,0,positive,OTHER,
ume dạ ngân ngọc mãi thui chúc mừng bé vui nhạt đã quay trở lại 7 nụ phía phải,8,10,6,16,positive,APPEARANCE,
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ,11,13,7,9,positive,SPECIALIZE,
tự nhiên thế hệ 10x không biết thời hoàng kim của chú hoàng hải nhưng xem tập này thấy giọng chú đỉnh thật trên cả tuyệt vời ạ,19,20,21,26,negative,SPECIALIZE,
tem của andray không có giải gì à truyền đến,0,2,3,7,neutral,SPECIALIZE,
đa số người nghe kiểu vanda anh đang hát gì vậy hay quá ah ơi dẫn đến,,,0,14,negative,SPECIALIZE,
"tr ơi huỳnh công hiếu ráp rồi nhảy mà nghe đi nghe lại mấy lần , đả thặc sự nội bộ",2,4,5,18,positive,SPECIALIZE,
kể ra nghe nhạc team andre nghe hay phết truyền thông đi,3,5,7,7,positive,SPECIALIZE,
hình như có mấy lúc tiếng cười và tiếng vỗ tay của khán giả bị cắt mất,,,,,neutral,OTHER,
anh thái hát mượt như nuốt đĩa á má ơi đi về,0,1,2,6,positive,SPECIALIZE,
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,2,3,4,8,positive,CHARACTERISTIC,
tui thấy anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc hài mà nhìn 2 người dễ thương xỉu,,,10,22,positive,APPEARANCE,
suboi và pháp kiều đỉnh chóp,0,3,4,5,positive,OTHER,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,0,0,1,16,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,4,5,,,neutral,SPECIALIZE,
d2t trc khi đến chung kết nó có bản hit à lôi nên được nhiều fan quá,10,11,,,neutral,SPECIALIZE,
tóm lại tui coi 2 ngay 1 đêm mà tui sợ tới tập cuối ghê,4,7,,,positive,SPECIALIZE,
con của diệu lâm diên hài rồi quay xe với ba,,,,,neutral,OTHER,
mình nghĩ buồn ghê nha luôn ủng hộ và chờ đợi mùa 3,,,5,12,positive,OTHER,
cảm ơn anh thái đã đến với chương trình đi theo phía,2,3,,,positive,OTHER,
huỳnh công hiếu quá chiến ví dụ,0,2,3,4,positive,OTHER,
phần hok của team anh thái đỉnh vãi,0,5,6,7,positive,SPECIALIZE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0,0,1,2,positive,SPECIALIZE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0,0,5,6,positive,APPEARANCE,
huy nhanh trí mà còn nhanh nhẹn nữa ổng đúng là hoàn hảo luôn á tự nhiên fan ổng luôn tương tự như,0,0,8,19,positive,OTHER,
"không hiểu tiếng anh nhưng đoạn của anh thái nghe mượt , bắt tai phết",5,8,0,14,positive,SPECIALIZE,
hình ảnh bị nhòe khi di chuyển nhanh,0,1,2,7,negative,TECHNICAL,
lúc chạy hình ảnh bị mờ rất nhưng mà,2,3,4,5,negative,TECHNICAL,
"gọi d2t quán quân , thế mike với lor thắng cả quán quân thì gọi là gì",,,0,16,neutral,SPECIALIZE,
double2t quá xứng đáng với kết quả đó luôn,0,0,2,3,positive,OTHER,
tóm gọn chương trình này quá hay hài hước và vui nhộn,2,4,5,11,positive,SPECIALIZE,
quán quân vẫn là tiết mục cuối cùng,,,0,7,neutral,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi,0,5,6,13,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi,8,11,,,neutral,SPECIALIZE,
ver của thái vg nghe đã lỗ tai,0,3,4,7,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,0,1,2,4,positive,SPECIALIZE,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,7,7,6,7,positive,OTHER,
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3,7,7,9,16,positive,OTHER,
ôi anh big của em nghe phê quá bigdady,1,2,,,positive,SPECIALIZE,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa",0,1,2,5,negative,CHARACTERISTIC,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy nữa",0,1,7,15,negative,APPEARANCE,
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là,1,2,0,9,neutral,APPEARANCE,
mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán trên phía ngoài là,1,2,10,16,negative,APPEARANCE,
nhiều tập tức lan ngọc vl mặc dù là fan đến phía bên ngoài,3,4,,,negative,OTHER,
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì,5,6,9,13,negative,APPEARANCE,
thật sự sao hong thích trường gian nổi luôn thấy thể hiện kiểu gì,5,6,3,4,negative,OTHER,
andre rap đúng gu nhạc mình nghe cứ chất chất dễ nghe,0,0,1,11,negative,SPECIALIZE,
ôi bài nào cũng thấy hay ghê,1,2,3,6,positive,SPECIALIZE,
theo mình tập này cười không ngậm được mồm nhất là 2 game đầu,2,3,4,8,positive,SPECIALIZE,
chương trình 7 nụ cười xuân như vậy là hoàn hảo rồi chỉ mong quay quanh năm suốt tháng cũng đc nữa như là ví dụ,0,5,9,11,positive,OTHER,
nhìn tọi tướng giống phú ông vậy,0,2,3,5,positive,APPEARANCE,
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ,2,6,7,8,positive,APPEARANCE,
chòi ơi bộ đồ ngủ của cris cưng quớ còn bộ đồ ngủ của bắp sao mlem quớ dị ,10,14,16,18,positive,APPEARANCE,
tập này cười té ghế luôn luôn mong 7 nụ ra thật nhiều mùa nữa ạ truyền thông,0,1,2,15,positive,SPECIALIZE,
tui nói rồi mà mấy người vé vớt hay vô địch lắm nên,4,7,9,10,positive,SPECIALIZE,
bài của justate vs 2t hay quá năm nào cũng làm nên bài nghe đã tai trên phía,0,4,5,5,positive,SPECIALIZE,
thích 6 anh này nè thế nhưng,1,4,0,0,positive,OTHER,
rất thích vanda,2,2,0,1,positive,OTHER,
"năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn",2,3,0,15,positive,SPECIALIZE,
người miền núi chất mình vẫn thích về phía bên trong,0,3,6,6,positive,SPECIALIZE,
toii thấy chúc chương trình ekip và dàn cast năm mới nhiều niềm vui thành công hơn nữa sớm ra mùa 3,,,2,21,positive,APPEARANCE,
